Presiden	NNP
SBY	NNP
.	Z

Orang	NN
itu	PRD
menunjuk	VB
ke	IN
arah	NN
itu	PRD
.	Z

Pak	NNP
Li	NNP
punya	VB
koneksi	NN
luas	JJ
di	IN
dunia	NN
bisnis	NN
.	Z

Disiplin	NN
membuat	VB
Prajurit	NNP
Mongolia	NNP
menjadi	VB
satu	CD
tim	NN
.	Z

Hari	NN
Panja	NNP
dijadwalkan	VB
akan	MD
menghadirkan	VB
para	DT
ahli	NN
hukum	NN
pajak	NN
.	Z

Gereja	NNP
Katedral	NNP
Bandung	NNP
ini	PRD
berkapasitas	VB
1.600	CD
jamaat	NN
.	Z

Ini	PRD

Jakarta	NNP
-	Z
Penembakan	NN
tiga	CD
Tenaga	NNP
Kerja	NNP
Indonesia	NNP
(	Z
TKI	NNP
)	Z
asal	NN
Lombok	NNP
Timur	NNP
,	Z
NTB	NNP
terus	RB
diusut	VB
.	Z

Saluran	NN
air	NN
dibersihkan	VB
.	Z

Benar	JJ
tidak	RB
kamu	PRP
ingin	MD
belajar	VB
ke	IN
Australia	NNP
.	Z

Seorang	DT
keponakan	NN
laki-laki	NN
Gulen	NNP
lainnya	JJ
,	Z
Ahmet	NNP
Ramiz	NNP
Gulen	NNP
,	Z
ditangkap	VB
pada	IN
Agustus	NNP
lalu	JJ
di	IN
kota	NNP
Gaziantep	NNP
.	Z

Mohon	VB
Ibu	NN
berkenan	VB
hadir	VB
besok	NN
.	Z

Si	DT
Rangga	NNP
selingkuh	VB
sama	IN
cewek	NN
lain	JJ
.	Z

Saya	PRP
agak	RB
mabuk	JJ
udara	NN
.	Z

Hujan	NN
tak	RB
turun-turun	VB
pada	IN
musim	NN
semacam	RB
ini	PRD
.	Z

Kemarin	RB
asap	NN
belum	RB
masuk	VB
.	Z

Sejumlah	ID
tokoh	NN
sudah	RB
datang	VB
melayat	VB
ke	IN
rumah	NN
duka	NN
.	Z

Pamannya	NN
menyelenggarakan	VB
suatu	DT
pabrik	NN
.	Z

Pendaratan	NN
darurat	NN
berlangsung	VB
mulus	JJ
.	Z

Kami	PRP
memperoleh	VB
banyak	ID
medali	NN
emas	NN
dalam	IN
pertandingan	NN
internasional	JJ
.	Z

Kenapa	WH
nggak	RB
kamu	PRP
putusin	VB
dia	PRP
.	Z

para	DT
anggota	NN
majelis	NNP
syuro	NN
,	Z
lebih	RB
memilih	VB
menaikan	VB
orang	NN
dalam	NN
yakni	MD
Hidayat	NNP
Nur	NNP
Wahid	NNP
.	Z

Waktu	NN
itulah	PRD
dia	PRP
baru	RB
ingat	VB
pada	IN
hal	NN
ini	PRD
.	Z

Mereka	PRP
terlihat	VB
duduk-duduk	VB
.	Z

Mesjid-mesjid	NN
setempat	NN
melalui	IN
pengeras	NN
suara	NN
menyerukan	VB
donor	NN
darah	NN
.	Z

Sebagian	NN
kendaraan	NN
juga	RB
diparkir	VB
di	IN
belakang	NN
gedung	NN
kementerian	NN
itu	PRD
.	Z

Banyak	ID
petani	NN
mati	VB
kelaparan	VB
.	Z

Saat	SC
tiba	VB
di	IN
Pengadilan	NNP
Tipikor	NNP
,	Z
Rosa	NNP
memilih	VB
diam	VB
.	Z

Oleh	IN
asykar	NNP
,	Z
mereka	PRP
diminta	VB
untuk	IN
berdoa	VB
menghadap	VB
kiblat	NN
.	Z

Kota	NN
ini	PRD
telah	RB
terbentuk	VB
jauh	JJ
pada	IN
zaman	NN
Dinasti	NNP
Zhou	NNP
.	Z

Menyikapi	VB
hal	NN
,	Z
jaksa	NN
penuntut	NN
setempat	NN
langsung	RB
melakukan	VB
penyelidikan	NN
mendalam	VB
.	Z

Aksi	NN
pengosongan	NN
secara	IN
paksa	VB
mulai	VB
dilakukan	VB
sekitar	RB
pukul	NN
07.30	SYM
WIB	NNP
.	Z

ini	PRD

Mereka	PRP
memutuskan	VB
mengangsur	VB
hutang	NN
orang	NN
tuanya	NN
lebih	RB
dulu	RB
.	Z

Sudah	RB
nenek-nenek	NN
,	Z
beliau	PRP
tetap	RB
suka	JJ
berolaharga	VB
tiap	DT
pagi	NN
.	Z

Dalam	IN
beberapa	ID
operasi	NN
tangkap	VB
tangan	NN
di	IN
lingkungan	NN
pengadilan	NN
,	Z
nama	NN
Nurhadi	NNP
memang	RB
sering	RB
disebut-sebut	VB
terlibat	VB
.	Z

Dia	PRP
baru	RB
keluar	VB
.	Z

Baginya	PO
itu	PRD
tidak	RB
menjadi	VB
soal	NN
.	Z

Sebuah	DT
kontainer	NN
asal	NN
dari	IN
Shenzen	NNP
,	Z
China	NNP
,	Z
tujuan	NN
Indonesia	NNP
tiba	VB
8	CD
Mei	NNP
2012	CD
.	Z

Indonesia	NNP
sudah	RB
meratifikasi	VB
aturan	NN
PBB	NNP
itu	PRD
.	Z

Mendiknas	NNP
Bambang	NNP
Sudibyo	NNP
akan	MD
turut	VB
hadir	VB
dalam	IN
peresmian	NN
tersebut	PRD
.	Z

Aku	PRP
tidak	RB
peduli	VB
siapa	PRI
tuan-tuan	NN
ini	PRD
.	Z

Penduduk	NN
kampung	NN
menganggap	VB
mereka	PRP
kejam	JJ
,	Z
tak	RB
berperasaan	VB
,	Z
tega	JJ
menyiksa	VB
keledai	NN
.	Z

Jakarta	NNP
-	Z
Kematian	NN
Maftuh	NNP
Fauzi	NNP
,	Z
mahasiswa	NN
Universitas	NNP
Nasional	NNP
(	Z
Unas	NNP
)	Z
ternyata	VB
menjadi	VB
insipirasi	NN
bagi	IN
penyanyi	NN
balada	NN
Franky	NNP
Sahilatua	NNP
.	Z

Mereka	PRP
menanyakan	VB
bagaimana	NN
terjadinya	NN
perkara	NN
itu	PRD
.	Z

*	Z
)	Z
Afit	NNP
Rufiadi	NNP
adalah	MD
praktisi	NN
hukum	NN
di	IN
Lampung	NNP
Selatan	NNP
.	Z

OP	NNP
akan	MD
dilakukan	VB
sepanjang	JJ
Okotober	NN
-	Z
Desember	NNP
.	Z

Persoalan	NN
PKL	NNP
di	IN
pasar	NNP
Jatinegara	NNP
dirasakan	VB
makin	RB
mengganggu	VB
masyarakat	NN
.	Z

Memasuki	VB
masa	NN
tenang	JJ
,	Z
Satpol	NNP
PP	NNP
mulai	VB
mencopoti	VB
atribut	NN
kampanye	NN
di	IN
sejumlah	ID
wilayah	NN
di	IN
Ibu	NN
Kota	NN
.	Z

Ledakan	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
03.30	SYM
WIB	NNP
di	IN
kantor	NN
Multipiranti	NNP
Graha	NNP
,	Z
Duren	NNP
Sawit	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Situasi	NN
ekonomi	NN
keluarga	NN
kita	PRP
tidak	RB
mengizinkannya	VO
.	Z

Maulana	NNP
saat	SC
ini	PRD
dirawat	VB
di	IN
UGD	NNP
RS	NNP
Islam	NNP
Pondok	NNP
Kopi	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Jakarta	NNP
-	Z
Pihak	NN
imigrasi	NN
tak	RB
mendeteksi	VB
Muhammad	NNP
Nasir	NNP
keluar	VB
wilayah	NN
Indonesia	NNP
.	Z

Tangannya	NN
terasa	VB
kaku	JJ
waktu	SC
menulis	VB
pada	IN
musim	NN
dingin	NN
.	Z

Li	NNP
Li	NNP
pergi	VB
ke	IN
Indonesia	NNP
untuk	IN
bertamasya	VB
.	Z

Siapa	WH
lagi	RB
berulah	VB
?	Z

Saya	PRP
lihat-lihat	VB
dulu	RB
.	Z

Saya	PRP
senyum-senyum	VB
saja	RB
.	Z

Hai	UH
,	Z
kenapa	WH
kamu	PRP
menangis	VB
.	Z

Kala	NN
itu	PRD
,	Z
kata	VB
Ahok	NNP
,	Z
mereka	PRP
terkejut	VB
bukan	RB
main	RB
melihat	VB
pemanfaatan	NN
teknologi	NN
melalui	IN
program	NN
Smart	NNP
City	NNP
di	IN
Jakarta	NNP
.	Z

Semua	ID
dilelang	VB
.	Z

Terobosan	NN
Ahok	NNP
patut	JJ
diapresiasi	VB
.	Z

Lagian	RB
,	Z
jenazahnya	NN
ada	VB
di	IN
sini	PRD
kok	UH
minta	VB
koordinasi	NN
ke	IN
sana	PRD
.	Z

Para	DT
pejabat	NN
di	IN
bawah	IN
presiden	NN
masih	RB
cukup	RB
tunduk	VB
kepada	IN
Hosni	NNP
.	Z

Pada	IN
saat	SC
memberikan	VB
keterangan	NN
,	Z
Hardisiswo	NNP
didampingi	VB
Dede	NNP
.	Z

Perkawinan	NN
mereka	PRP
berdua	CD
telah	RB
disepakati	VB
oleh	IN
keluarga	NN
kedua	CD
belah	NN
pihak	NN
.	Z

Polisi	NN
berusaha	VB
mengejar	VB
pembunuh	NN
itu	PRD
.	Z

250	CD
paket	NN
berisi	VB
alat	NN
tulis	NN
,	Z
buku	NN
,	Z
komik	NN
disediakan	VB
untuk	IN
masing-masing	DT
anak	NN
.	Z

Bolehkah	P
saya	PRP
bertanya	VB
umur	NN
Ibu	NN
berapa	WH
.	Z

Mereka	PRP
juga	RB
dinilai	VB
bangga	JJ
membawa	VB
barang	NN
baru	JJ
dari	IN
luar	NN
negeri	NN
.	Z

Menurut	RB
AKBP	NNP
Deden	NNP
,	Z
Bripka	NNP
Guntur	NNP
kini	RB
menghadapi	VB
pemeriksaan	NN
kode	NN
etik	NN
internal	JJ
.	Z

Para	DT
pengusaha	NN
pun	P
mengeluhkan	VB
terjadinya	NN
perang	NN
tarif	NN
.	Z

Tak	RB
apa-apa	NN
,	Z
saya	PRP
hanya	RB
kurang	RB
tidur	VB
saja	RB
.	Z

ini	PRD

Dia	PRP
berbelanja	VB
sesuka	JJ
hatinya	NN
.	Z

Isti	NNP
masuk	VB
ke	IN
Malaysia	NNP
secara	IN
legal	JJ
.	Z

ini	PRD

Nah	UH
,	Z
sekarang	NN
saya	PRP
serahkan	VB
kepada	IN
Pak	NNP
Ahmad	NNP
.	Z

Akibat	SC
insiden	NN
sebuah	DT
rumah	NN
hangus	RB
terbakar	VB
.	Z

Hal	NN
ini	PRD
dijelaskan	VB
Wakil	NN
Ketua	NNP
Komite	NN
Etik	NNP
Munaslub	NNP
Lawrence	NNP
TP	NNP
Siburian	NNP
di	IN
Bali	NNP
Nusa	NNP
Dua	NNP
Convention	NNP
Center	NNP
,	Z
Jumat	NNP
(	Z
13/05/2016	SYM
)	Z
malam	NN
.	Z

Sebuah	PRD
beko	NN
terpanggir	VB
di	IN
pinggir	NN
setu	NN
.	Z

ini	PRD

Adik	NN
belum	RB
pulang	VB
/	Z
kembali	VB
.	Z

Anak	NN
kecil	JJ
itu	PRD
tidak	RB
berani	JJ
menyeberang	VB
.	Z

Permukaan	NN
air	NN
hampir	RB
menyentuh	VB
jembatan	NN
penyeberangan	NN
di	IN
jalan	NN
itu	PRD
.	Z

ini	PRD

Personel	NN
TNI	NNP
AU	NNP
masih	RB
menjaga	VB
ketat	JJ
lokasi	NN
.	Z

Kenaikan	NN
pangkat	NN
dari	IN
Inspektur	NNP
Polisi	NNP
Satu	NNP
(	Z
Iptu	NNP
)	Z
menjadi	VB
AKP	NNP
sebanyak	ID
24	CD
orang	NN
.	Z

Di	IN
hotel	NN
berbintang	VB
ini	PRD
,	Z
pelayanan	NN
cuci	VB
biasanya	RB
dilakukan	VB
melewati	VB
jasa	NN
laundry	FW
.	Z

Akhirnya	RB
suster	NNP
S	NNP
beralih	VB
ke	IN
bayi	NN
Murtanti	NNP
.	Z

Maaf	UH
,	Z
boleh	MD
saya	PRP
potong	VB
.	Z

Surat	NN
kabar	NN
terjual	VB
oleh	IN
kakaknya	NN
.	Z

Terjadi	VB
kali	ID
gempa	NN
bersifat	VB
merusak	VB
berdasarkan	VB
data	NN
.	Z

PKS	NNP
hanya	RB
menyiapkan	VB
Sani	NNP
--	SYM
panggilan	NN
akrabnya	JJ
--	SYM
termasuk	VB
mendeklarasikan	VB
jaringan	NN
pemenangan	NN
Pilgub	NNP
DKI	NNP
Jakarta	NNP
.	Z

Rencana	NN
reshuffle	FW
sempat	MD
dihembuskan	VB
Presiden	NNP
SBY	NNP
Minggu	NNP
15	CD
April	NNP
.	Z

Berarti	VB
,	Z
mereka	PRP
pasti	MD
tidak	RB
berhaji	VB
.	Z

Beberapa	ID
saksi	NN
dari	IN
pegawai	NN
showroom	FW
masih	RB
diperiksa	VB
.	Z

Jumlah	NN
tersebut	PRD
disetujui	VB
Akil	NNP
.	Z

Bus	NN
tidak	RB
melewati	VB
sekolah	NN
kami	PRP
.	Z

Pengejaran	NN
terhadap	IN
pelaku	NN
masih	RB
dilakukan	VB
.	Z

Para	DT
dosen	NN
jurusan	NN
kami	PRP
berusaha	VB
meningkatkan	VB
taraf	NN
bahasa	NNP
Indonesia	NNP
mahasiswa	NN
.	Z

Alamat	NN
saya	PRP
terlewat	VB
.	Z

Mereka	PRP
datang	VB
juga	RB
.	Z

Menurut	RB
ketentuan	NN
hukum	NN
negara	NN
,	Z
jam	NN
lembur	NN
harus	MD
dibayar	VB
dua	CD
kali	NN
lipat	NN
dari	IN
upah	NN
biasa	JJ
.	Z

Apakah	WH
Anda	PRP
juga	RB
merasa	VB
duet	NN
SBY-Kalla	NNP
ideal	JJ
?	Z

Demo	NN
digelar	VB
puluhan	ID
orang	NN
dari	IN
Jaringan	NNP
Aksi	NNP
Mahasiswa	NNP
Anti	NNP
Korupsi	NNP
(	Z
Jamak	NNP
)	Z
.	Z

Orangnya	NN
juga	RB
sudah	RB
pindah	VB
.	Z

Perbaikan	NN
aspal	NN
runway	FW
dilakukan	VB
Sabtu	NNP
(	Z
13/10/2012	SYM
)	Z
kemarin	RB
.	Z

Penny	NNP
menyampaikan	VB
dalam	IN
jumpa	VB
pers	NN
di	IN
Bareskrim	NNP
Polri	NNP
,	Z
Jalan	NNP
Trunojoyo	NNP
,	Z
Kebayoran	NNP
Baru	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Selasa	NNP
(	Z
06/09/2016	SYM
)	Z
.	Z

Ditolaknya	VO
pendapat	NN
ahli	NN
itu	PRD
memang	RB
di	IN
luar	NN
dugaan	NN
kami	PRP
.	Z

Riau	NNP
-	Z
Panwaslu	NNP
Riau	NNP
malam	NN
melakukan	VB
pemantauan	NN
di	IN
kediaman	NN
Sekjen	NNP
PKB	NNP
Lukman	NNP
Edy	NNP
di	IN
Pekanbaru	NNP
,	Z
Riau	NNP
.	Z

Bahasa	NNP
Tionghoa	NNP
berkembang	VB
pesat	JJ
beberapa	ID
tahun	NN
.	Z

Lombok	NNP
Tengah	NNP
,	Z
-	Z
Pemerintah	NN
menjamin	VB
masyarakat	NN
memeroleh	VB
akses	NN
pendidikan	NN
.	Z

Jakarta	NNP
-	Z
Janji	NN
terdakwa	NN
kasus	NN
korupsi	NN
lahan	NN
sawit	NN
sejuta	CD
hektar	NN
,	Z
Gubernur	NN
nonaktif	JJ
Kalimantan	NNP
Timur	NNP
Suwarna	NNP
AF	NNP
,	Z
melaporkan	VB
KPK	NNP
ke	IN
Mabes	NNP
Polri	NNP
benar-benar	RB
dilakukan	VB
.	Z

Kabul	NNP
,	Z
-	Z
Pangeran	NNP
Harry	NNP
dari	IN
Inggris	NNP
telah	RB
menyelesaikan	VB
tugas	NN
militernya	NN
di	IN
Afghanistan	NNP
.	Z

Partai	NNP
Golkar	NNP
mendukung	VB
penuh	RB
interpelasi	NN
Dahlan	NNP
Iskan	NNP
.	Z

Regu	NN
A	NNP
minta	VB
time-out	FW
.	Z

Dari	IN
sini	PRD
aku	PRP
mau	MD
terus	RB
saja	RB
ke	IN
asrama	NN
.	Z

ini	PRD

Muncikari	NNP
memberikan	VB
foto	NN
calon	NN
klien	NN
melalui	IN
chat	FW
messenger	FW
.	Z

Acara	NN
dimulai	VB
pukul	NN
14.25	SYM
WIB	NNP
di	IN
ruang	NN
auditorium	NN
Kemenag	NNP
,	Z
Jl	NNP
MH	NNP
Thamrin	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Indikator	NN
pertama	OD
,	Z
yakni	MD
masyarakat	NN
harus	MD
cermat	JJ
dalam	IN
melihat	VB
kemasan	NN
produk	NN
tersebut	PRD
.	Z

Tanda	NN
pengenal	NN
namanya	NN
juga	RB
dipasang	VB
di	IN
baju	NN
kebesarannya	JJ
itu	PRD
.	Z

Mas	NN
suka	JJ
baju	NN
ini	PRD
enggak	RB
.	Z

Ini	PRD
sudah	RB
merupakan	MD
etika	NN
.	Z

Menurut	RB
jadwal	NN
,	Z
Anis	NNP
akan	MD
mengikuti	VB
rapat	NN
pimpinan	NN
DPR	NNP
pada	IN
pukul	NN
11.00	SYM
WIB	NNP
nanti	NN
.	Z

Tiang-tiang	NN
besi	NN
reklame	NN
tersebut	PRD
berserakan	VB
di	IN
jalan	NN
tol	NN
.	Z

Terburu-buru	RB
dia	PRP
segera	RB
masuk	VB
kendaraanya	NN
,	Z
Daihatsu	NNP
Xenia	NNP
hitam	JJ
B	NNP
7731	CD
.	Z

ini	PRD

Ankara	NNP
-	Z
Kepolisian	NNP
Turki	NNP
menahan	VB
saudara	NN
laki-laki	NN
ulama	NN
ternama	RB
Fethullah	NNP
Gulen	NNP
.	Z

Saat	SC
itu	PRD
saya	PRP
jatuh	VB
pasrah	VB
.	Z

ini	PRD

Kedua	CD
kakak	NN
beradik	VB
itu	PRD
duduk	VB
setara	NN
.	Z

Kan	P
2021	CD
juga	RB
sudah	RB
habis	VB
,	Z
jadi	CC
sederhana	JJ
.	Z

Lantai	NN
kamar	NN
ini	PRD
mudah	JJ
menyerap	VB
air	NN
.	Z

Gulen	NNP
sendiri	PRF
telah	RB
membantah	VB
seluruh	ID
tudingan	NN
terhadap	IN
dirinya	PRF
.	Z

Pemerintah	NN
pun	P
didesak	VB
mencari	VB
solusi	NN
.	Z

Dua	CD
orang	NN
terakhir	JJS
terseret	VB
kasus	NN
suap	NN
wisma	NN
atlet	NN
.	Z

Oh	UH
,	Z
itu	PRD
saya	PRP
juga	RB
tidak	RB
tahu	VB
,	Z
itu	PRD
titipan	NN
teman	NN
!	Z

Ia	PRP
meninggal	VB
dunia	NN
pukul	NN
12.00	SYM
WIB	NNP
,	Z
Kamis	NNP
(	Z
03/02/2005	SYM
)	Z
.	Z

Jangan	RB
ribut	VB
,	Z
Ma	NNP
Li	NNP
lagi	RB
tidur	VB
.	Z

Desak-desakan	NN
pun	P
terjadi	VB
.	Z

Atas	IN
laporan-laporan	NN
tersebut	PRD
,	Z
kepolisian	NN
setempat	NN
menolak	VB
mengomentarinya	VO
.	Z

Mereka	PRP
berdua	CD
berusaha	VB
menemukan	VB
sumber	NN
informasi	NN
itu	PRD
.	Z

Dia	PRP
berjalan	VB
kaki	NN
secepat	JJ
mungkin	RB
.	Z

Saya	PRP
biasanya	RB
pakai	VB
ukuran	NN
M	SYM

Jadi	SC
itu	PRD
pun	P
salah	JJ
.	Z

ini	PRD

Dia	PRP
juga	RB
membuat	VB
postingan	NN
di	IN
media	NN
sosial	NN
mempertanyakan	VB
keputusan	NN
pemerintah	NN
Australia	NNP
menerima	VB
tambahan	NN
12	CD
ribu	CD
pengungsi	NN
Suriah	NNP
.	Z

Kiri	NN
,	Z
Pak	NN
,	Z
mau	MD
turun	VB
.	Z

Modelnya	NN
memang	RB
sangat	RB
menarik	VB
.	Z

Tulislah	VB
terus	RB
,	Z
saya	PRP
masuk	VB
hanya	RB
untuk	IN
minum	VB
saja	RB
.	Z

Pesawat	NN
terbang	NN
itu	PRD
makin	RB
lama	JJ
makin	RB
mengecil	VB
.	Z

Jumlah	NN
kerugian	NN
keuangan	NN
negara	NN
pada	IN
pengadaan	NN
tahun	NN
2012	CD
ditaksir	VB
mencapai	VB
Rp	NNP
9,576	CD
miliar	CD
.	Z

Menurutnya	PO
,	Z
honor	NN
dalnis	NNP
diterima	VB
di	IN
akhir	NN
bulan	NN
Desember	NNP
.	Z

Mia	NNP
merupakan	MD
warga	NNP
Petamburan	NNP
,	Z
Jakarta	NNP
Barat	NNP
.	Z

Pendarahannya	NN
harus	MD
dihentikan	VB
secepat	JJ
mungkin	RB
.	Z

Jakarta	NNP
-	Z
Zaenal	NNP
Ma'arif	NNP
sudah	RB
bersiap	VB
diri	PRF
bila	SC
jadi	VB
tersangka	NN
terkait	VB
isu	NN
SBY	NNP
.	Z

15	CD
Armada	NNP
pemadam	NN
kebakaran	NN
diturunkan	VB
.	Z

Jakarta	NNP
-	Z
Polisi	NN
bertindak	VB
tegas	JJ
membubarkan	VB
massa	NN
pendukung	NNP
Prabowo-Hatta	NNP
.	Z

Hidup	VB
orang	NN
kaya	JJ
itu	PRD
berlebih-lebihan	VB
.	Z

Menurut	RB
Lili	NNP
,	Z
seharusnya	RB
ada	VB
penjelasan	NN
dari	IN
pihak	NN
Istana	NN
.	Z

Kecelakaan	NN
terjadi	VB
di	IN
samping	NN
gerbang	NN
Tol	NNP
Slipi	NNP
1	CD
arah	NN
ke	IN
Grogol	NNP
.	Z

Apakah	WH
pesawatnya	NN
akan	MD
berangkat	VB
sesuai	IN
jadwalnya	NN
.	Z

Keputusan	NN
ini	PRD
membuat	VB
konggres	X
geram	JJ
.	Z

Gerakan	NN
ini	PRD
juga	RB
mendapatkan	VB
dukungan	NN
dari	IN
kelompok	NN
katolik	NNP
.	Z

Saya	PRP
yakin	JJ
dia	PRP
bisa	MD
.	Z

Hamas	NNP
juga	RB
menghadapi	VB
kemungkinan	NN
donatur	NN
asing	JJ
menahan	VB
bantuan	NN
senilai	NN
US	NNP
$	SYM
1	CD
juta	CD
kepada	IN
bangsa	NN
Palestina	NNP
.	Z

Jadi	RB
masih	RB
amat	RB
sangat	RB
mungkin	RB
perubahan	NN
terjadi	VB
.	Z

Dalam	IN
pengakuannya	NN
,	Z
dia	PRP
meminta	VB
maaf	UH
kepada	IN
korban	NN
.	Z

Mendengar	VB
pertanyaan	NN
itu	PRD
,	Z
Martono	NNP
membenarkannya	VB
.	Z

Langkah	NN
mundur	VB
itu	PRD
diambil	VB
Kalla	NNP
untuk	IN
mempermulus	VB
jalannya	NN
mendampingi	VB
SBY	NNP
dalam	IN
paket	NN
capres-cawapres	NN
.	Z

Kami	PRP
bisa	MD
menggunakan	VB
semua	ID
teknologi	NN
modern	JJ
di	IN
seluruh	ID
Angkatan	NNP
Bersenjata	NNP
.	Z

Hasyim	NNP
kembali	RB
mengingatkan	VB
betapa	UH
besar	JJ
jasa	NN
Soeharto	NNP
bagi	IN
bangsa	NN
Indonesia	NNP
.	Z

Pukul	NN
setengah	ID
delapan	CD
kami	PRP
sudah	RB
berada	VB
dalam	IN
ruang	NN
kelas	NN
.	Z

Sewa	NN
rumahnya	NN
dapat	MD
dibayar	VB
berangsur	VB
.	Z

Pelaku	NN
kini	RB
diamankan	VB
di	IN
Kodam	NNP
Jaya	NNP
.	Z

Peristiwa	NN
tersebut	PRD
terjadi	VB
pada	IN
Kamis	NNP
(	Z
19-Jun	SYM
)	Z
malam	NN
di	IN
warung	NN
martabak	NN
Shaffron	NNP
di	IN
Jalan	NNP
Ciumbuleuit	NNP
,	Z
no	NNP
113	CD
D	SYM
,	Z
Bandung	NNP
,	Z
Jawa	NNP
Barat	NNP
.	Z

Dia	PRP
pergi	VB
juga	RB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Komisi	NNP
Pengawas	NNP
Persaingan	NNP
Usaha	NNP
(	Z
KPPU	NNP
)	Z
Muhammad	NNP
Iqbal	NNP
akan	MD
dilaporkan	VB
ke	IN
Mabes	NNP
Polri	NNP
.	Z

Benar-benar	RB
manjur	JJ
!	Z
Dua	CD
kali	NN
pengobatan	NN
saja	RB
,	Z
nyerinya	JJ
sudah	RB
hilang	VB
.	Z

Bandung	NNP
-	Z
Gereja	NNP
Katedral	NNP
Bandung	NNP
juga	RB
disisir	VB
oleh	IN
Tim	NNP
Gegana	NNP
.	Z

Hasilnya	RB
,	Z
Asnun	NNP
mengaku	VB
kecipratan	NN
uang	NN
dari	IN
Gayus	NNP
Rp	NNP
50	CD
juta	CD
.	Z

Pada	IN
bulan	NN
September	NNP
2014	CD
,	Z
beliau	PRP
berbicara	VB
kepada	IN
FORUM	NN
tentang	IN
evolusi	NN
Angkatan	NNP
Bersenjata	NNP
Mongolia	NNP
(	Z
MAF	NNP
)	Z
saat	SC
.	Z

Dia	PRP
tidak	RB
mau	MD
membalas	VB
telepon	VB
.	Z

Surabaya	NNP
-	Z
Kecelakaan	NN
beruntun	VB
terjadi	VB
di	IN
tol	NNP
Satelit	NNP
arah	NN
Waru	NNP
Km	SYM
11.800	CD
.	Z

Kita	PRP
harus	MD
menghargai	VB
hak-hak	NN
sesama	NN
manusia	NN
.	Z

Polisi	NN
masih	RB
melakukan	VB
identifikasi	NN
.	Z

Menurut	RB
Popon	NNP
,	Z
pihaknya	NN
,	Z
dalam	IN
kasus	NN
sangat	RB
minim	JJ
dalam	IN
memiliki	VB
saksi	NN
.	Z

Itu	PRD
tergantung	VB
dari	IN
manusianya	NN
.	Z

Beberapa	ID
kader	NN
PD	NNP
memang	RB
tengah	RB
terseret	VB
kasus	NN
hukum	NN
.	Z

Lebih	RB
dari	IN
itu	PRD
,	Z
Ia	PRP
juga	RB
pemenang	NN
emas	NN
pada	IN
Olimpiade	NN
Athena	NNP
Bener-bener	RB
legenda	NN
Olimpiade	NN
.	Z

Isi	NN
kamar	NN
pun	P
bermacam-macam	VB
.	Z

Napitupulu	NNP
,	Z
pernah	RB
meminta	VB
uang	NN
untuk	IN
pembelian	NN
rumah	NN
di	IN
Jalan	NNP
Gajah	NNP
Mada	NNP
,	Z
Kaltim	NNP
.	Z

Kami	PRP
membeli	VB
topi	NN
di	IN
toko	NN
itu	PRD
.	Z

Deni	NNP
(	Z
27	CD
)	Z
warga	NNP
Purwakarta	NNP
mengaku	VB
sudah	RB
dua	CD
kali	NN
datang	VB
ke	IN
Kebun	NNP
Binatang	NNP
Bandung	NNP
.	Z

Saksi	NN
fakta	NN
tersebut	PRD
merupakan	MD
karyawan	NN
bagian	NN
hukum	NN
PT	NNP
CPI	NNP
,	Z
Gunawan	NNP
Sjamsudin	NNP
.	Z

Kader	NN
PDIP	NNP
di	IN
Bandung	NNP
tengah	RB
bersiap	VB
.	Z

ini	PRD

Angkutan	NN
diparkir	VB
di	IN
kawasan	NN
terminal	NNP
Pangkerang	NNP
.	Z

Untuk	IN
pertama	OD
kali	NN
saya	PRP
pergi	VB
ke	IN
Jakarta	NNP
.	Z

Hal	NN
itu	PRD
dikatakan	VB
Eka	NNP
saat	SC
ditemui	VB
di	IN
ruang	NNP
ICU	NNP
(	Z
Intensif	NNP
Care	NNP
Unit	NNP
)	Z
Isolasi	NN
lantai	NN
dua	CD
GBPT	NNP
RSUD	NNP
Dr	NNP
Soetomo	NNP
Surabaya	NNP
.	Z

Pada	IN
tiang	NN
gantungan	NN
,	Z
polisi	NN
tidak	RB
menemukan	VB
bekas	NN
tali	NN
.	Z

Ucok	NNP
cs	NNP
dibawa	VB
ke	IN
ruang	NN
tahanan	NN
pengadilan	NN
.	Z

Anda	PRP
sekalian	ID
mau	MD
membeli	VB
apa	WH
.	Z

Ongkos	NN
rawat	VB
inap	VB
berjumlah	VB
juta	ID
rupiah	NN
.	Z

Kunjungan	NN
Presiden	NNP
Hu	NNP
Jiangtao	NNP
Ke	IN
Amerika	NNP
Serikat	NNP
bermaksud	VB
memperbaiki	VB
hubungan	NN
perdagangan	NN
