)	Z
,	Z
saat	SC
dilakukan	VB
fit	FW
and	FW
proper	FW
test	FW
terhadap	IN
Soeyanto	NNP
.	Z

Omay	NNP
adalah	MD
terdakwa	NN
korupsi	NN
pengadaan	NN
fasilitas	NN
direksi	NN
Pupuk	NN
Kaltim	NNP
.	Z

Felix	NNP
pun	P
girang	JJ
.	Z

Mereka	PRP
mendesak	VB
Direktur	NNP
Utama	JJ
PLN	NNP
Fahmi	NNP
Mochtar	NNP
mundur	VB
.	Z

Berdasarkan	VB
pantauan	NN
detikcom	NNP
,	Z
Kamis	NNP
(	Z
29/12/2005	SYM
)	Z
,	Z
mobil	NN
tersebut	PRD
terbakar	VB
di	IN
Jalan	NNP
Tol	NNP
Simatupang	NNP
di	IN
dekat	JJ
Gedung	NNP
Arkadia	NNP
.	Z

Mas	NN
,	Z
tolong	VB
dihitung	VB
.	Z

Beberapa	ID
hari	NN
lagi	RB
dia	PRP
boleh	MD
meninggalkan	VB
rumah	NN
sakit	NN
.	Z

Tugas	NN
militer	JJ
Harry	NNP
di	IN
Afghanistan	NNP
berakhir	VB
pada	IN
21	CD
Januari	NNP
waktu	NN
setempat	NN
.	Z

Mesin	NN
televisi	NN
di	IN
kamar	NN
rusak	JJ
.	Z

Kan	P
semuanya	RB
sudah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Akhirnya	RB
dia	PRP
pandai	JJ
juga	RB
menulis	VB
.	Z

Mereka	PRP
langsung	RB
disambut	VB
para	DT
tokoh	NN
ulama	NNP
PKB	NNP
.	Z

Beberapa	ID
barang	NN
bukti	NN
disita	VB
dari	IN
TKP	NNP
.	Z

Presiden	NNP
Barack	NNP
Obama	NNP
juga	RB
telah	RB
menyepakati	VB
penundaan	NN
itu	PRD
,	Z
kata	VB
Panetta	NNP
dalam	IN
pernyataannya	NN
.	Z

Hujan	NN
deras	JJ
mengguyur	VB
sekitar	RB
45	CD
menit	NN
.	Z

Jakarta	NNP
-	Z
Kapolda	NNP
Sulselbar	NNP
Irjen	NNP
Anton	NNP
Setiadi	NNP
sudah	RB
mendapat	VB
laporan	NN
soal	NN
penangkapan	NN
Guru	NNP
Besar	NNP
Hukum	NNP
Unhas	NNP
Prof	NNP
Musakkir	NNP
di	IN
sebuah	DT
hotel	NN
bersama	VB
seorang	DT
mahasiswi	NN
.	Z

Terkait	VB
baku	NN
mutu	NN
lingkungan	NN
ini	PRD
,	Z
KLH	NNP
membagi	VB
perusahaan-perusahaan	NN
itu	PRD
menjadi	VB
lima	CD
kategori	NN
.	Z

Pengawasan	NN
sangat	RB
diperlukan	VB
terutama	JJS
untuk	IN
melihat	VB
secara	IN
langsung	RB
kinerja	NN
pemerintah	NN
dalam	IN
menyelenggarakan	VB
haji	NN
.	Z

Sekali	CD
lagi	RB
saya	PRP
ditugaskan	VB
untuk	IN
menjadi	VB
kepala	NN
pasukan	NN
.	Z

Jakarta	NNP
-	Z
Pihak	NN
Rumah	NNP
Sakit	NNP
Cipto	NNP
Mangunkusumo	NNP
(	Z
RSCM	NNP
)	Z
mengakui	VB
sering	RB
menolak	VB
pasien	NN
miskin	JJ
.	Z

Selaku	IN
nasabah	NN
,	Z
Hagus	NNP
menggunakan	VB
kartu	NN
kredit	NN
untuk	IN
keluan	NN
sehari-hari	NN
kurun	NN
2005	CD
-	SYM
2007	CD
.	Z

Koin-koin	NN
gopek	NN
itu	PRD
dimasukkan	VB
ke	IN
dalam	IN
kantong	NN
plastik	NN
sebanyak	ID
5	CD
buah	CD
.	Z

Jakarta	NNP
-	Z
Pengadilan	NNP
Tinggi	NNP
Guernsey	NNP
,	Z
London	NNP
,	Z
Inggris	NNP
memenangkan	VB
banding	NN
Hutomo	NNP
Mandala	NNP
Putra	NNP
(	Z
Tommy	NNP
Soeharto	NNP
)	Z
.	Z

Jakarta	NNP
-	Z
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Basuki	NNP
T	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
kerap	RB
terlihat	VB
merotasi	VB
anak	NN
buahnya	NN
.	Z

jadi	RB
persoalannya	NN
kembali	VB
ke	IN
aparat	NN
penegak	NN
hukum	NN
.	Z

Mahasiswi	NN
Semester	NN
II	CD
Politeknik	NNP
Negeri	NNP
Jakarta	NNP
,	Z
Depok	NNP
,	Z
ini	PRD
sudah	RB
satu	CD
bulan	NN
menghilang	VB
diduga	VB
menemui	VB
kekasihnya	NN
di	IN
Pangkal	NNP
Pinang	NNP
,	Z
Bangka	NNP
Belitung	NNP
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
segera	RB
melakukan	VB
pemeriksaan	NN
terhadap	IN
Anggodo	NNP
Widjoyo	NNP
dalam	IN
dua	CD
pekan	NN
ke	IN
depan	RB
.	Z

Hari	NN
KPK	NNP
kembali	RB
memanggil	VB
Bupati	NNP
Simalungun	NNP
Jopinus	NNP
Ramli	NNP
Saragih	NNP
untuk	IN
dimintai	VB
keterangan	NN
seputar	NN
dugaan	NN
suap	NN
kepada	IN
hakim	NN
konstitusi	NN
.	Z

Saya	PRP
dapat	MD
berenang	VB
meter	NN
.	Z

Suratnya	NN
belum	RB
bisa	MD
dikeluarkan	VB
.	Z

Jakarta	NNP
-	Z
Nasib	NN
naas	JJ
menimpa	VB
dua	CD
pemotor	NN
di	IN
Jakarta	NNP
Utara	NNP
.	Z

Orang	NN
itu	PRD
menunjuk	VB
ke	IN
arah	NN
itu	PRD
.	Z

Pak	NNP
Li	NNP
punya	VB
koneksi	NN
luas	JJ
di	IN
dunia	NN
bisnis	NN
.	Z

Disiplin	NN
membuat	VB
Prajurit	NNP
Mongolia	NNP
menjadi	VB
satu	CD
tim	NN
.	Z

4	CD
Mobil	NN
pemadam	NN
kebakaran	NN
pun	P
dikerahkan	VB
.	Z

Gereja	NNP
Katedral	NNP
Bandung	NNP
ini	PRD
berkapasitas	VB
1.600	CD
jamaat	NN
.	Z

Ini	PRD

Jakarta	NNP
-	Z
Penembakan	NN
tiga	CD
Tenaga	NNP
Kerja	NNP
Indonesia	NNP
(	Z
TKI	NNP
)	Z
asal	NN
Lombok	NNP
Timur	NNP
,	Z
NTB	NNP
terus	RB
diusut	VB
.	Z

Penyebab	NN
perempuan	NN
malang	JJ
itu	PRD
jatuh	VB
masih	RB
diselidiki	VB
.	Z

Benar	JJ
tidak	RB
kamu	PRP
ingin	MD
belajar	VB
ke	IN
Australia	NNP
.	Z

Seorang	DT
keponakan	NN
laki-laki	NN
Gulen	NNP
lainnya	JJ
,	Z
Ahmet	NNP
Ramiz	NNP
Gulen	NNP
,	Z
ditangkap	VB
pada	IN
Agustus	NNP
lalu	JJ
di	IN
kota	NNP
Gaziantep	NNP
.	Z

Mohon	VB
Ibu	NN
berkenan	VB
hadir	VB
besok	NN
.	Z

Ibu	NN
tinggal	VB
di	IN
mana	WH
.	Z

Saya	PRP
agak	RB
mabuk	JJ
udara	NN
.	Z

Hujan	NN
tak	RB
turun-turun	VB
pada	IN
musim	NN
semacam	RB
ini	PRD
.	Z

Kemarin	RB
asap	NN
belum	RB
masuk	VB
.	Z

Surabaya	NNP
-	Z
Kota	NNP
Surabaya	NNP
kembali	RB
menjadi	VB
pusat	NN
percontohan	NN
untuk	IN
meningkatkan	VB
peringkat	NN
pelayanan	NN
publik	NN
Indonesia	NNP
tingkat	NN
dunia	NN
.	Z

Pamannya	NN
menyelenggarakan	VB
suatu	DT
pabrik	NN
.	Z

Pendaratan	NN
darurat	NN
berlangsung	VB
mulus	JJ
.	Z

Kami	PRP
memperoleh	VB
banyak	ID
medali	NN
emas	NN
dalam	IN
pertandingan	NN
internasional	JJ
.	Z

Tentu	MD
dalam	IN
Rakornas	NNP
akan	MD
kita	PRP
kemukakan	VB
.	Z

para	DT
anggota	NN
majelis	NNP
syuro	NN
,	Z
lebih	RB
memilih	VB
menaikan	VB
orang	NN
dalam	NN
yakni	MD
Hidayat	NNP
Nur	NNP
Wahid	NNP
.	Z

Waktu	NN
itulah	PRD
dia	PRP
baru	RB
ingat	VB
pada	IN
hal	NN
ini	PRD
.	Z

Mereka	PRP
terlihat	VB
duduk-duduk	VB
.	Z

Aku	PRP
siap	RB
denger	VB
curhatmu	NN
jam	NN
non-stop	FW
.	Z

Sebagian	NN
kendaraan	NN
juga	RB
diparkir	VB
di	IN
belakang	NN
gedung	NN
kementerian	NN
itu	PRD
.	Z

Banyak	ID
petani	NN
mati	VB
kelaparan	VB
.	Z

Saat	SC
tiba	VB
di	IN
Pengadilan	NNP
Tipikor	NNP
,	Z
Rosa	NNP
memilih	VB
diam	VB
.	Z

Dia	PRP
duduk	VB
di	IN
sebelah	NN
saya	PRP
.	Z

Kota	NN
ini	PRD
telah	RB
terbentuk	VB
jauh	JJ
pada	IN
zaman	NN
Dinasti	NNP
Zhou	NNP
.	Z

Menyikapi	VB
hal	NN
,	Z
jaksa	NN
penuntut	NN
setempat	NN
langsung	RB
melakukan	VB
penyelidikan	NN
mendalam	VB
.	Z

Aksi	NN
pengosongan	NN
secara	IN
paksa	VB
mulai	VB
dilakukan	VB
sekitar	RB
pukul	NN
07.30	SYM
WIB	NNP
.	Z

Wah	UH
,	Z
maaf	UH
Joni	NNP
sudah	RB
merepotkan	VB
.	Z

Mereka	PRP
memutuskan	VB
mengangsur	VB
hutang	NN
orang	NN
tuanya	NN
lebih	RB
dulu	RB
.	Z

Sudah	RB
nenek-nenek	NN
,	Z
beliau	PRP
tetap	RB
suka	JJ
berolaharga	VB
tiap	DT
pagi	NN
.	Z

Dalam	IN
beberapa	ID
operasi	NN
tangkap	VB
tangan	NN
di	IN
lingkungan	NN
pengadilan	NN
,	Z
nama	NN
Nurhadi	NNP
memang	RB
sering	RB
disebut-sebut	VB
terlibat	VB
.	Z

ini	PRD

Baginya	PO
itu	PRD
tidak	RB
menjadi	VB
soal	NN
.	Z

Sebuah	DT
kontainer	NN
asal	NN
dari	IN
Shenzen	NNP
,	Z
China	NNP
,	Z
tujuan	NN
Indonesia	NNP
tiba	VB
8	CD
Mei	NNP
2012	CD
.	Z

Indonesia	NNP
sudah	RB
meratifikasi	VB
aturan	NN
PBB	NNP
itu	PRD
.	Z

Setahu	RB
saya	PRP
,	Z
pengobatan	NN
Tionghoa	NNP
juga	RB
belum	RB
dapat	MD
menyembuhkan	VB
kanker	NN
.	Z

Aku	PRP
tidak	RB
peduli	VB
siapa	PRI
tuan-tuan	NN
ini	PRD
.	Z

Penduduk	NN
kampung	NN
menganggap	VB
mereka	PRP
kejam	JJ
,	Z
tak	RB
berperasaan	VB
,	Z
tega	JJ
menyiksa	VB
keledai	NN
.	Z

Jakarta	NNP
-	Z
Kematian	NN
Maftuh	NNP
Fauzi	NNP
,	Z
mahasiswa	NN
Universitas	NNP
Nasional	NNP
(	Z
Unas	NNP
)	Z
ternyata	VB
menjadi	VB
insipirasi	NN
bagi	IN
penyanyi	NN
balada	NN
Franky	NNP
Sahilatua	NNP
.	Z

Selain	CC
KBT	NNP
,	Z
para	DT
pesepeda	NN
dari	IN
Bekasi	NNP
juga	RB
sering	RB
menggunakan	VB
jalur	NN
biasa	JJ
di	IN
Kalimalang	NNP
.	Z

*	Z
)	Z
Afit	NNP
Rufiadi	NNP
adalah	MD
praktisi	NN
hukum	NN
di	IN
Lampung	NNP
Selatan	NNP
.	Z

OP	NNP
akan	MD
dilakukan	VB
sepanjang	JJ
Okotober	NN
-	Z
Desember	NNP
.	Z

Persoalan	NN
PKL	NNP
di	IN
pasar	NNP
Jatinegara	NNP
dirasakan	VB
makin	RB
mengganggu	VB
masyarakat	NN
.	Z

Ibu	NN
kelihatan	RB
jauh	RB
lebih	RB
muda	JJ
.	Z

Ledakan	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
03.30	SYM
WIB	NNP
di	IN
kantor	NN
Multipiranti	NNP
Graha	NNP
,	Z
Duren	NNP
Sawit	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Situasi	NN
ekonomi	NN
keluarga	NN
kita	PRP
tidak	RB
mengizinkannya	VO
.	Z

Maulana	NNP
saat	SC
ini	PRD
dirawat	VB
di	IN
UGD	NNP
RS	NNP
Islam	NNP
Pondok	NNP
Kopi	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Dilihat	VB
dari	IN
lahirnya	NN
,	Z
orang	NN
itu	PRD
sangat	RB
bengis	JJ
.	Z

Tangannya	NN
terasa	VB
kaku	JJ
waktu	SC
menulis	VB
pada	IN
musim	NN
dingin	NN
.	Z

Li	NNP
Li	NNP
pergi	VB
ke	IN
Indonesia	NNP
untuk	IN
bertamasya	VB
.	Z

Siapa	WH
lagi	RB
berulah	VB
?	Z

para	DT
pemain	NN
mesti	MD
patuh	JJ
pada	IN
wasit	NN
.	Z

Saya	PRP
senyum-senyum	VB
saja	RB
.	Z

Hai	UH
,	Z
kenapa	WH
kamu	PRP
menangis	VB
.	Z

Kala	NN
itu	PRD
,	Z
kata	VB
Ahok	NNP
,	Z
mereka	PRP
terkejut	VB
bukan	RB
main	RB
melihat	VB
pemanfaatan	NN
teknologi	NN
melalui	IN
program	NN
Smart	NNP
City	NNP
di	IN
Jakarta	NNP
.	Z

Saya	PRP
minta	VB
diri	PRF
dulu	RB
.	Z

Terobosan	NN
Ahok	NNP
patut	JJ
diapresiasi	VB
.	Z

Lagian	RB
,	Z
jenazahnya	NN
ada	VB
di	IN
sini	PRD
kok	UH
minta	VB
koordinasi	NN
ke	IN
sana	PRD
.	Z

Para	DT
pejabat	NN
di	IN
bawah	IN
presiden	NN
masih	RB
cukup	RB
tunduk	VB
kepada	IN
Hosni	NNP
.	Z

Malang	NNP
-	Z
Din	NNP
Syamsuddin	NNP
memperoleh	VB
suara	NN
terbanyak	JJS
dalam	IN
pemilihan	NN
13	CD
anggota	NN
Pimpinan	NNP
Pusat	NNP
(	Z
PP	NNP
)	Z
Muhammadiyah	NNP
2005	CD
-	SYM
2010	CD
.	Z

Perkawinan	NN
mereka	PRP
berdua	CD
telah	RB
disepakati	VB
oleh	IN
keluarga	NN
kedua	CD
belah	NN
pihak	NN
.	Z

Polisi	NN
berusaha	VB
mengejar	VB
pembunuh	NN
itu	PRD
.	Z

250	CD
paket	NN
berisi	VB
alat	NN
tulis	NN
,	Z
buku	NN
,	Z
komik	NN
disediakan	VB
untuk	IN
masing-masing	DT
anak	NN
.	Z

Kejadian	NN
tersebut	PRD
berlangsung	VB
pada	IN
Selasa	NNP
(	Z
13-Mar	SYM
)	Z
kemarin	RB
,	Z
sekitar	RB
pukul	NN
14.30	SYM
WIB	NNP
di	IN
perumahan	NNP
Permata	NNP
Regency	NNP
,	Z
Srengseng	NNP
Jakbar	NNP
.	Z

Mereka	PRP
juga	RB
dinilai	VB
bangga	JJ
membawa	VB
barang	NN
baru	JJ
dari	IN
luar	NN
negeri	NN
.	Z

Menurut	RB
AKBP	NNP
Deden	NNP
,	Z
Bripka	NNP
Guntur	NNP
kini	RB
menghadapi	VB
pemeriksaan	NN
kode	NN
etik	NN
internal	JJ
.	Z

Para	DT
pengusaha	NN
pun	P
mengeluhkan	VB
terjadinya	NN
perang	NN
tarif	NN
.	Z

Menurut	RB
jaksa	NN
,	Z
duit	NN
itu	PRD
dimasukkan	VB
ke	IN
dalam	IN
rekening	NN
tabungan	NN
Britama	NNP
atas	IN
nama	NN
Akil	NNP
sendiri	PRF
.	Z

ini	PRD

Dia	PRP
berbelanja	VB
sesuka	JJ
hatinya	NN
.	Z

Isti	NNP
masuk	VB
ke	IN
Malaysia	NNP
secara	IN
legal	JJ
.	Z

Adik	NN
sudah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Nah	UH
,	Z
sekarang	NN
saya	PRP
serahkan	VB
kepada	IN
Pak	NNP
Ahmad	NNP
.	Z

Akibat	SC
insiden	NN
sebuah	DT
rumah	NN
hangus	RB
terbakar	VB
.	Z

Hal	NN
ini	PRD
dijelaskan	VB
Wakil	NN
Ketua	NNP
Komite	NN
Etik	NNP
Munaslub	NNP
Lawrence	NNP
TP	NNP
Siburian	NNP
di	IN
Bali	NNP
Nusa	NNP
Dua	NNP
Convention	NNP
Center	NNP
,	Z
Jumat	NNP
(	Z
13/05/2016	SYM
)	Z
malam	NN
.	Z

Pasukan	NN
oranye	NN
bekerja	VB
menjaga	VB
jalan	NN
di	IN
Jakarta	NNP
bebas	JJ
dari	IN
genangan	NN
.	Z

ini	PRD

Adik	NN
belum	RB
pulang	VB
/	Z
kembali	VB
.	Z

Anak	NN
kecil	JJ
itu	PRD
tidak	RB
berani	JJ
menyeberang	VB
.	Z

ini	PRD

ini	PRD

Personel	NN
TNI	NNP
AU	NNP
masih	RB
menjaga	VB
ketat	JJ
lokasi	NN
.	Z

Kenaikan	NN
pangkat	NN
dari	IN
Inspektur	NNP
Polisi	NNP
Satu	NNP
(	Z
Iptu	NNP
)	Z
menjadi	VB
AKP	NNP
sebanyak	ID
24	CD
orang	NN
.	Z

Proyek-proyek	NN
di	IN
DPR	NNP
tidak	RB
hanya	RB
terkait	VB
pembangunan	NN
fisik	NN
semata	RB
.	Z

Akhirnya	RB
suster	NNP
S	NNP
beralih	VB
ke	IN
bayi	NN
Murtanti	NNP
.	Z

Maaf	UH
,	Z
boleh	MD
saya	PRP
potong	VB
.	Z

Surat	NN
kabar	NN
terjual	VB
oleh	IN
kakaknya	NN
.	Z

Bupati	NNP
Selayar	NNP
Syahrir	NNP
Wahab	NNP
mengerahkan	VB
warga	NN
untuk	IN
melakukan	VB
penyisiran	NN
pantai	NN
secara	IN
bersama-sama	VB
.	Z

PKS	NNP
hanya	RB
menyiapkan	VB
Sani	NNP
--	SYM
panggilan	NN
akrabnya	JJ
--	SYM
termasuk	VB
mendeklarasikan	VB
jaringan	NN
pemenangan	NN
Pilgub	NNP
DKI	NNP
Jakarta	NNP
.	Z

Rencana	NN
reshuffle	FW
sempat	MD
dihembuskan	VB
Presiden	NNP
SBY	NNP
Minggu	NNP
15	CD
April	NNP
.	Z

Berarti	VB
,	Z
mereka	PRP
pasti	MD
tidak	RB
berhaji	VB
.	Z

Dia	PRP
tak	RB
sanggup/mampu	MD
lagi	RB
melanjutkan	VB
pelajarannya	NN
.	Z

Jumlah	NN
tersebut	PRD
disetujui	VB
Akil	NNP
.	Z

Bus	NN
tidak	RB
melewati	VB
sekolah	NN
kami	PRP
.	Z

Pengejaran	NN
terhadap	IN
pelaku	NN
masih	RB
dilakukan	VB
.	Z

Akibatnya	SC
,	Z
anak	NN
malang	JJ
tersebut	PRD
mengalami	VB
beberapa	ID
penyakit	NN
kelamin	NN
.	Z

Alamat	NN
saya	PRP
terlewat	VB
.	Z

Mereka	PRP
datang	VB
juga	RB
.	Z

Menurut	RB
ketentuan	NN
hukum	NN
negara	NN
,	Z
jam	NN
lembur	NN
harus	MD
dibayar	VB
dua	CD
kali	NN
lipat	NN
dari	IN
upah	NN
biasa	JJ
.	Z

Risma	NNP
disebut	VB
bisa	MD
menjadi	VB
lawan	NN
terberat	VB
calon	NN
petahana	NN
Basuki	NNP
Tjahja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
.	Z

Demo	NN
digelar	VB
puluhan	ID
orang	NN
dari	IN
Jaringan	NNP
Aksi	NNP
Mahasiswa	NNP
Anti	NNP
Korupsi	NNP
(	Z
Jamak	NNP
)	Z
.	Z

Orangnya	NN
juga	RB
sudah	RB
pindah	VB
.	Z

Perbaikan	NN
aspal	NN
runway	FW
dilakukan	VB
Sabtu	NNP
(	Z
13/10/2012	SYM
)	Z
kemarin	RB
.	Z

Pondasi	NN
itu	PRD
diletakkan	VB
di	IN
dekat	JJ
taman	NNP
halaman	NN
DPR	NNP
.	Z

Ditolaknya	VO
pendapat	NN
ahli	NN
itu	PRD
memang	RB
di	IN
luar	NN
dugaan	NN
kami	PRP
.	Z

Riau	NNP
-	Z
Panwaslu	NNP
Riau	NNP
malam	NN
melakukan	VB
pemantauan	NN
di	IN
kediaman	NN
Sekjen	NNP
PKB	NNP
Lukman	NNP
Edy	NNP
di	IN
Pekanbaru	NNP
,	Z
Riau	NNP
.	Z

Bahasa	NNP
Tionghoa	NNP
berkembang	VB
pesat	JJ
beberapa	ID
tahun	NN
.	Z

Masinton	NNP
sudah	RB
membantah	VB
pelakukan	NN
penganiayaan	NN
terhadap	IN
asprinya	NN
Dita	NNP
Aditia	NNP
.	Z

Jakarta	NNP
-	Z
Janji	NN
terdakwa	NN
kasus	NN
korupsi	NN
lahan	NN
sawit	NN
sejuta	CD
hektar	NN
,	Z
Gubernur	NN
nonaktif	JJ
Kalimantan	NNP
Timur	NNP
Suwarna	NNP
AF	NNP
,	Z
melaporkan	VB
KPK	NNP
ke	IN
Mabes	NNP
Polri	NNP
benar-benar	RB
dilakukan	VB
.	Z

Kabul	NNP
,	Z
-	Z
Pangeran	NNP
Harry	NNP
dari	IN
Inggris	NNP
telah	RB
menyelesaikan	VB
tugas	NN
militernya	NN
di	IN
Afghanistan	NNP
.	Z

Partai	NNP
Golkar	NNP
mendukung	VB
penuh	RB
interpelasi	NN
Dahlan	NNP
Iskan	NNP
.	Z

Jakarta	NNP
-	Z
Gerung	NNP
iring-iringan	NN
200	CD
sepeda	NN
motor	NN
memecah	VB
pagi	NN
Jl	NNP
Diponegoro	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Dari	IN
sini	PRD
aku	PRP
mau	MD
terus	RB
saja	RB
ke	IN
asrama	NN
.	Z

ini	PRD

Muncikari	NNP
memberikan	VB
foto	NN
calon	NN
klien	NN
melalui	IN
chat	FW
messenger	FW
.	Z

Saya	PRP
tidak	RB
mengejar	VB
model	NN
kok	RB
.	Z

Indikator	NN
pertama	OD
,	Z
yakni	MD
masyarakat	NN
harus	MD
cermat	JJ
dalam	IN
melihat	VB
kemasan	NN
produk	NN
tersebut	PRD
.	Z

Tanda	NN
pengenal	NN
namanya	NN
juga	RB
dipasang	VB
di	IN
baju	NN
kebesarannya	JJ
itu	PRD
.	Z

Mas	NN
suka	JJ
baju	NN
ini	PRD
enggak	RB
.	Z

ini	PRD

Menurut	RB
jadwal	NN
,	Z
Anis	NNP
akan	MD
mengikuti	VB
rapat	NN
pimpinan	NN
DPR	NNP
pada	IN
pukul	NN
11.00	SYM
WIB	NNP
nanti	NN
.	Z

Tiang-tiang	NN
besi	NN
reklame	NN
tersebut	PRD
berserakan	VB
di	IN
jalan	NN
tol	NN
.	Z

Terburu-buru	RB
dia	PRP
segera	RB
masuk	VB
kendaraanya	NN
,	Z
Daihatsu	NNP
Xenia	NNP
hitam	JJ
B	NNP
7731	CD
.	Z

Semarang	NNP
-	Z
Misteri	NN
kematian	NN
Jaksa	NN
Umbu	NNP
terungkap	VB
.	Z

Ankara	NNP
-	Z
Kepolisian	NNP
Turki	NNP
menahan	VB
saudara	NN
laki-laki	NN
ulama	NN
ternama	RB
Fethullah	NNP
Gulen	NNP
.	Z

Saat	SC
itu	PRD
saya	PRP
jatuh	VB
pasrah	VB
.	Z

ini	PRD

Dia	PRP
menjadi	VB
satu-satunya	JJ
saksi	NN
kasus	NN
.	Z

Kan	P
2021	CD
juga	RB
sudah	RB
habis	VB
,	Z
jadi	CC
sederhana	JJ
.	Z

Lantai	NN
kamar	NN
ini	PRD
mudah	JJ
menyerap	VB
air	NN
.	Z

Gulen	NNP
sendiri	PRF
telah	RB
membantah	VB
seluruh	ID
tudingan	NN
terhadap	IN
dirinya	PRF
.	Z

12	CD
Orang	NN
tersebut	PRD
merupakan	MD
warga	NNP
Portugal	NNP
.	Z

Dua	CD
orang	NN
terakhir	JJS
terseret	VB
kasus	NN
suap	NN
wisma	NN
atlet	NN
.	Z

Oh	UH
,	Z
itu	PRD
saya	PRP
juga	RB
tidak	RB
tahu	VB
,	Z
itu	PRD
titipan	NN
teman	NN
!	Z

Ia	PRP
meninggal	VB
dunia	NN
pukul	NN
12.00	SYM
WIB	NNP
,	Z
Kamis	NNP
(	Z
03/02/2005	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Demokrasi	NN
perwakilan	NN
mestinya	RB
mampu	MD
merepresentasikan	VB
semua	ID
kelompok	NN
masyarakat	NN
terlibat	VB
dalam	IN
pengambilan	NN
keputusan	NN
.	Z

Desak-desakan	NN
pun	P
terjadi	VB
.	Z

Atas	IN
laporan-laporan	NN
tersebut	PRD
,	Z
kepolisian	NN
setempat	NN
menolak	VB
mengomentarinya	VO
.	Z

Mereka	PRP
berdua	CD
berusaha	VB
menemukan	VB
sumber	NN
informasi	NN
itu	PRD
.	Z

Usai	SC
itu	PRD
,	Z
SBY	NNP
direncanakan	VB
berangkat	VB
ke	IN
Bukittinggi	NNP
untuk	IN
meresmikan	VB
Gedung	NNP
Perpustakaan	NNP
Proklamator	NNP
Bung	NNP
Hatta	NNP
.	Z

Saya	PRP
biasanya	RB
pakai	VB
ukuran	NN
M	SYM

Jadi	SC
itu	PRD
pun	P
salah	JJ
.	Z

ini	PRD

Eh	UH
tinggi	JJ
juga	RB
ya	UH
seleramu	NN
.	Z

Kiri	NN
,	Z
Pak	NN
,	Z
mau	MD
turun	VB
.	Z

Modelnya	NN
memang	RB
sangat	RB
menarik	VB
.	Z

Tulislah	VB
terus	RB
,	Z
saya	PRP
masuk	VB
hanya	RB
untuk	IN
minum	VB
saja	RB
.	Z

Rumah	NN
sakit	NNP
utama	JJ
Tikrit	NNP
dipenuhi	VB
oleh	IN
para	DT
korban	NN
,	Z
kata	VB
beberapa	ID
laporan	NN
.	Z

Jumlah	NN
kerugian	NN
keuangan	NN
negara	NN
pada	IN
pengadaan	NN
tahun	NN
2012	CD
ditaksir	VB
mencapai	VB
Rp	NNP
9,576	CD
miliar	CD
.	Z

Menurutnya	PO
,	Z
honor	NN
dalnis	NNP
diterima	VB
di	IN
akhir	NN
bulan	NN
Desember	NNP
.	Z

Mia	NNP
merupakan	MD
warga	NNP
Petamburan	NNP
,	Z
Jakarta	NNP
Barat	NNP
.	Z

Pelantikan	NN
Harini	NNP
dilakukan	VB
di	IN
Balaikota	NNP
Semarang	NNP
,	Z
Jl.	NNP
Pemuda	NNP
,	Z
Kamis	NNP
(	Z
30/07/2009	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Zaenal	NNP
Ma'arif	NNP
sudah	RB
bersiap	VB
diri	PRF
bila	SC
jadi	VB
tersangka	NN
terkait	VB
isu	NN
SBY	NNP
.	Z

15	CD
Armada	NNP
pemadam	NN
kebakaran	NN
diturunkan	VB
.	Z

Jakarta	NNP
-	Z
Polisi	NN
bertindak	VB
tegas	JJ
membubarkan	VB
massa	NN
pendukung	NNP
Prabowo-Hatta	NNP
.	Z

Itu	PRD
soal	NN
belakangan	RB
,	Z
sekarang	NN
tak	RB
usah	RB
kita	PRP
diskusikan	VB
.	Z

Menurut	RB
Lili	NNP
,	Z
seharusnya	RB
ada	VB
penjelasan	NN
dari	IN
pihak	NN
Istana	NN
.	Z

Kecelakaan	NN
terjadi	VB
di	IN
samping	NN
gerbang	NN
Tol	NNP
Slipi	NNP
1	CD
arah	NN
ke	IN
Grogol	NNP
.	Z

Apakah	WH
pesawatnya	NN
akan	MD
berangkat	VB
sesuai	IN
jadwalnya	NN
.	Z

Bandung	NNP
-	Z
Eks	JJ
lokalisasi	NN
Saritem	NNP
di	IN
Bandung	NNP
