meter	NN
.	Z

Suratnya	NN
belum	RB
bisa	MD
dikeluarkan	VB
.	Z

Jakarta	NNP
-	Z
Satgas	NNP
Pemberantasan	NNP
Mafia	NNP
Hukum	NNP
menemui	VB
Presiden	NNP
SBY	NNP
.	Z

Jakarta	NNP
-	Z
Nasib	NN
naas	JJ
menimpa	VB
dua	CD
pemotor	NN
di	IN
Jakarta	NNP
Utara	NNP
.	Z

Pak	NNP
Li	NNP
punya	VB
koneksi	NN
luas	JJ
di	IN
dunia	NN
bisnis	NN
.	Z

Disiplin	NN
membuat	VB
Prajurit	NNP
Mongolia	NNP
menjadi	VB
satu	CD
tim	NN
.	Z

Hari	NN
Panja	NNP
dijadwalkan	VB
akan	MD
menghadirkan	VB
para	DT
ahli	NN
hukum	NN
pajak	NN
.	Z

4	CD
Mobil	NN
pemadam	NN
kebakaran	NN
pun	P
dikerahkan	VB
.	Z

Ini	PRD

Jakarta	NNP
-	Z
Penembakan	NN
tiga	CD
Tenaga	NNP
Kerja	NNP
Indonesia	NNP
(	Z
TKI	NNP
)	Z
asal	NN
Lombok	NNP
Timur	NNP
,	Z
NTB	NNP
terus	RB
diusut	VB
.	Z

Saluran	NN
air	NN
dibersihkan	VB
.	Z

Penyebab	NN
perempuan	NN
malang	JJ
itu	PRD
jatuh	VB
masih	RB
diselidiki	VB
.	Z

Seorang	DT
keponakan	NN
laki-laki	NN
Gulen	NNP
lainnya	JJ
,	Z
Ahmet	NNP
Ramiz	NNP
Gulen	NNP
,	Z
ditangkap	VB
pada	IN
Agustus	NNP
lalu	JJ
di	IN
kota	NNP
Gaziantep	NNP
.	Z

Mohon	VB
Ibu	NN
berkenan	VB
hadir	VB
besok	NN
.	Z

Si	DT
Rangga	NNP
selingkuh	VB
sama	IN
cewek	NN
lain	JJ
.	Z

Ibu	NN
tinggal	VB
di	IN
mana	WH
.	Z

Hujan	NN
tak	RB
turun-turun	VB
pada	IN
musim	NN
semacam	RB
ini	PRD
.	Z

Kemarin	RB
asap	NN
belum	RB
masuk	VB
.	Z

Sejumlah	ID
tokoh	NN
sudah	RB
datang	VB
melayat	VB
ke	IN
rumah	NN
duka	NN
.	Z

Surabaya	NNP
-	Z
Kota	NNP
Surabaya	NNP
kembali	RB
menjadi	VB
pusat	NN
percontohan	NN
untuk	IN
meningkatkan	VB
peringkat	NN
pelayanan	NN
publik	NN
Indonesia	NNP
tingkat	NN
dunia	NN
.	Z

Pendaratan	NN
darurat	NN
berlangsung	VB
mulus	JJ
.	Z

Kami	PRP
memperoleh	VB
banyak	ID
medali	NN
emas	NN
dalam	IN
pertandingan	NN
internasional	JJ
.	Z

Kenapa	WH
nggak	RB
kamu	PRP
putusin	VB
dia	PRP
.	Z

Tentu	MD
dalam	IN
Rakornas	NNP
akan	MD
kita	PRP
kemukakan	VB
.	Z

Waktu	NN
itulah	PRD
dia	PRP
baru	RB
ingat	VB
pada	IN
hal	NN
ini	PRD
.	Z

Mereka	PRP
terlihat	VB
duduk-duduk	VB
.	Z

Mesjid-mesjid	NN
setempat	NN
melalui	IN
pengeras	NN
suara	NN
menyerukan	VB
donor	NN
darah	NN
.	Z

Aku	PRP
siap	RB
denger	VB
curhatmu	NN
jam	NN
non-stop	FW
.	Z

Banyak	ID
petani	NN
mati	VB
kelaparan	VB
.	Z

Saat	SC
tiba	VB
di	IN
Pengadilan	NNP
Tipikor	NNP
,	Z
Rosa	NNP
memilih	VB
diam	VB
.	Z

Oleh	IN
asykar	NNP
,	Z
mereka	PRP
diminta	VB
untuk	IN
berdoa	VB
menghadap	VB
kiblat	NN
.	Z

Dia	PRP
duduk	VB
di	IN
sebelah	NN
saya	PRP
.	Z

Menyikapi	VB
hal	NN
,	Z
jaksa	NN
penuntut	NN
setempat	NN
langsung	RB
melakukan	VB
penyelidikan	NN
mendalam	VB
.	Z

Aksi	NN
pengosongan	NN
secara	IN
paksa	VB
mulai	VB
dilakukan	VB
sekitar	RB
pukul	NN
07.30	SYM
WIB	NNP
.	Z

ini	PRD

Wah	UH
,	Z
maaf	UH
Joni	NNP
sudah	RB
merepotkan	VB
.	Z

Sudah	RB
nenek-nenek	NN
,	Z
beliau	PRP
tetap	RB
suka	JJ
berolaharga	VB
tiap	DT
pagi	NN
.	Z

Dalam	IN
beberapa	ID
operasi	NN
tangkap	VB
tangan	NN
di	IN
lingkungan	NN
pengadilan	NN
,	Z
nama	NN
Nurhadi	NNP
memang	RB
sering	RB
disebut-sebut	VB
terlibat	VB
.	Z

Dia	PRP
baru	RB
keluar	VB
.	Z

ini	PRD

Sebuah	DT
kontainer	NN
asal	NN
dari	IN
Shenzen	NNP
,	Z
China	NNP
,	Z
tujuan	NN
Indonesia	NNP
tiba	VB
8	CD
Mei	NNP
2012	CD
.	Z

Indonesia	NNP
sudah	RB
meratifikasi	VB
aturan	NN
PBB	NNP
itu	PRD
.	Z

Mendiknas	NNP
Bambang	NNP
Sudibyo	NNP
akan	MD
turut	VB
hadir	VB
dalam	IN
peresmian	NN
tersebut	PRD
.	Z

Setahu	RB
saya	PRP
,	Z
pengobatan	NN
Tionghoa	NNP
juga	RB
belum	RB
dapat	MD
menyembuhkan	VB
kanker	NN
.	Z

Penduduk	NN
kampung	NN
menganggap	VB
mereka	PRP
kejam	JJ
,	Z
tak	RB
berperasaan	VB
,	Z
tega	JJ
menyiksa	VB
keledai	NN
.	Z

Jakarta	NNP
-	Z
Kematian	NN
Maftuh	NNP
Fauzi	NNP
,	Z
mahasiswa	NN
Universitas	NNP
Nasional	NNP
(	Z
Unas	NNP
)	Z
ternyata	VB
menjadi	VB
insipirasi	NN
bagi	IN
penyanyi	NN
balada	NN
Franky	NNP
Sahilatua	NNP
.	Z

Mereka	PRP
menanyakan	VB
bagaimana	NN
terjadinya	NN
perkara	NN
itu	PRD
.	Z

Selain	CC
KBT	NNP
,	Z
para	DT
pesepeda	NN
dari	IN
Bekasi	NNP
juga	RB
sering	RB
menggunakan	VB
jalur	NN
biasa	JJ
di	IN
Kalimalang	NNP
.	Z

OP	NNP
akan	MD
dilakukan	VB
sepanjang	JJ
Okotober	NN
-	Z
Desember	NNP
.	Z

Persoalan	NN
PKL	NNP
di	IN
pasar	NNP
Jatinegara	NNP
dirasakan	VB
makin	RB
mengganggu	VB
masyarakat	NN
.	Z

Memasuki	VB
masa	NN
tenang	JJ
,	Z
Satpol	NNP
PP	NNP
mulai	VB
mencopoti	VB
atribut	NN
kampanye	NN
di	IN
sejumlah	ID
wilayah	NN
di	IN
Ibu	NN
Kota	NN
.	Z

Ibu	NN
kelihatan	RB
jauh	RB
lebih	RB
muda	JJ
.	Z

Situasi	NN
ekonomi	NN
keluarga	NN
kita	PRP
tidak	RB
mengizinkannya	VO
.	Z

Maulana	NNP
saat	SC
ini	PRD
dirawat	VB
di	IN
UGD	NNP
RS	NNP
Islam	NNP
Pondok	NNP
Kopi	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Jakarta	NNP
-	Z
Pihak	NN
imigrasi	NN
tak	RB
mendeteksi	VB
Muhammad	NNP
Nasir	NNP
keluar	VB
wilayah	NN
Indonesia	NNP
.	Z

Dilihat	VB
dari	IN
lahirnya	NN
,	Z
orang	NN
itu	PRD
sangat	RB
bengis	JJ
.	Z

Li	NNP
Li	NNP
pergi	VB
ke	IN
Indonesia	NNP
untuk	IN
bertamasya	VB
.	Z

Siapa	WH
lagi	RB
berulah	VB
?	Z

Saya	PRP
lihat-lihat	VB
dulu	RB
.	Z

para	DT
pemain	NN
mesti	MD
patuh	JJ
pada	IN
wasit	NN
.	Z

Hai	UH
,	Z
kenapa	WH
kamu	PRP
menangis	VB
.	Z

Kala	NN
itu	PRD
,	Z
kata	VB
Ahok	NNP
,	Z
mereka	PRP
terkejut	VB
bukan	RB
main	RB
melihat	VB
pemanfaatan	NN
teknologi	NN
melalui	IN
program	NN
Smart	NNP
City	NNP
di	IN
Jakarta	NNP
.	Z

Semua	ID
dilelang	VB
.	Z

Saya	PRP
minta	VB
diri	PRF
dulu	RB
.	Z

Lagian	RB
,	Z
jenazahnya	NN
ada	VB
di	IN
sini	PRD
kok	UH
minta	VB
koordinasi	NN
ke	IN
sana	PRD
.	Z

Para	DT
pejabat	NN
di	IN
bawah	IN
presiden	NN
masih	RB
cukup	RB
tunduk	VB
kepada	IN
Hosni	NNP
.	Z

Pada	IN
saat	SC
memberikan	VB
keterangan	NN
,	Z
Hardisiswo	NNP
didampingi	VB
Dede	NNP
.	Z

Malang	NNP
-	Z
Din	NNP
Syamsuddin	NNP
memperoleh	VB
suara	NN
terbanyak	JJS
dalam	IN
pemilihan	NN
13	CD
anggota	NN
Pimpinan	NNP
Pusat	NNP
(	Z
PP	NNP
)	Z
Muhammadiyah	NNP
2005	CD
-	SYM
2010	CD
.	Z

Polisi	NN
berusaha	VB
mengejar	VB
pembunuh	NN
itu	PRD
.	Z

250	CD
paket	NN
berisi	VB
alat	NN
tulis	NN
,	Z
buku	NN
,	Z
komik	NN
disediakan	VB
untuk	IN
masing-masing	DT
anak	NN
.	Z

Bolehkah	P
saya	PRP
bertanya	VB
umur	NN
Ibu	NN
berapa	WH
.	Z

Kejadian	NN
tersebut	PRD
berlangsung	VB
pada	IN
Selasa	NNP
(	Z
13-Mar	SYM
)	Z
kemarin	RB
,	Z
sekitar	RB
pukul	NN
14.30	SYM
WIB	NNP
di	IN
perumahan	NNP
Permata	NNP
Regency	NNP
,	Z
Srengseng	NNP
Jakbar	NNP
.	Z

Menurut	RB
AKBP	NNP
Deden	NNP
,	Z
Bripka	NNP
Guntur	NNP
kini	RB
menghadapi	VB
pemeriksaan	NN
kode	NN
etik	NN
internal	JJ
.	Z

Para	DT
pengusaha	NN
pun	P
mengeluhkan	VB
terjadinya	NN
perang	NN
tarif	NN
.	Z

Tak	RB
apa-apa	NN
,	Z
saya	PRP
hanya	RB
kurang	RB
tidur	VB
saja	RB
.	Z

Menurut	RB
jaksa	NN
,	Z
duit	NN
itu	PRD
dimasukkan	VB
ke	IN
dalam	IN
rekening	NN
tabungan	NN
Britama	NNP
atas	IN
nama	NN
Akil	NNP
sendiri	PRF
.	Z

Dia	PRP
berbelanja	VB
sesuka	JJ
hatinya	NN
.	Z

Isti	NNP
masuk	VB
ke	IN
Malaysia	NNP
secara	IN
legal	JJ
.	Z

ini	PRD

Adik	NN
sudah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Akibat	SC
insiden	NN
sebuah	DT
rumah	NN
hangus	RB
terbakar	VB
.	Z

Hal	NN
ini	PRD
dijelaskan	VB
Wakil	NN
Ketua	NNP
Komite	NN
Etik	NNP
Munaslub	NNP
Lawrence	NNP
TP	NNP
Siburian	NNP
di	IN
Bali	NNP
Nusa	NNP
Dua	NNP
Convention	NNP
Center	NNP
,	Z
Jumat	NNP
(	Z
13/05/2016	SYM
)	Z
malam	NN
.	Z

Sebuah	PRD
beko	NN
terpanggir	VB
di	IN
pinggir	NN
setu	NN
.	Z

Pasukan	NN
oranye	NN
bekerja	VB
menjaga	VB
jalan	NN
di	IN
Jakarta	NNP
bebas	JJ
dari	IN
genangan	NN
.	Z

Adik	NN
belum	RB
pulang	VB
/	Z
kembali	VB
.	Z

Anak	NN
kecil	JJ
itu	PRD
tidak	RB
berani	JJ
menyeberang	VB
.	Z

Permukaan	NN
air	NN
hampir	RB
menyentuh	VB
jembatan	NN
penyeberangan	NN
di	IN
jalan	NN
itu	PRD
.	Z

ini	PRD

Personel	NN
TNI	NNP
AU	NNP
masih	RB
menjaga	VB
ketat	JJ
lokasi	NN
.	Z

Kenaikan	NN
pangkat	NN
dari	IN
Inspektur	NNP
Polisi	NNP
Satu	NNP
(	Z
Iptu	NNP
)	Z
menjadi	VB
AKP	NNP
sebanyak	ID
24	CD
orang	NN
.	Z

Di	IN
hotel	NN
berbintang	VB
ini	PRD
,	Z
pelayanan	NN
cuci	VB
biasanya	RB
dilakukan	VB
melewati	VB
jasa	NN
laundry	FW
.	Z

Proyek-proyek	NN
di	IN
DPR	NNP
tidak	RB
hanya	RB
terkait	VB
pembangunan	NN
fisik	NN
semata	RB
.	Z

Maaf	UH
,	Z
boleh	MD
saya	PRP
potong	VB
.	Z

Surat	NN
kabar	NN
terjual	VB
oleh	IN
kakaknya	NN
.	Z

Terjadi	VB
kali	ID
gempa	NN
bersifat	VB
merusak	VB
berdasarkan	VB
data	NN
.	Z

Bupati	NNP
Selayar	NNP
Syahrir	NNP
Wahab	NNP
mengerahkan	VB
warga	NN
untuk	IN
melakukan	VB
penyisiran	NN
pantai	NN
secara	IN
bersama-sama	VB
.	Z

Rencana	NN
reshuffle	FW
sempat	MD
dihembuskan	VB
Presiden	NNP
SBY	NNP
Minggu	NNP
15	CD
April	NNP
.	Z

Berarti	VB
,	Z
mereka	PRP
pasti	MD
tidak	RB
berhaji	VB
.	Z

Beberapa	ID
saksi	NN
dari	IN
pegawai	NN
showroom	FW
masih	RB
diperiksa	VB
.	Z

Dia	PRP
tak	RB
sanggup/mampu	MD
lagi	RB
melanjutkan	VB
pelajarannya	NN
.	Z

Bus	NN
tidak	RB
melewati	VB
sekolah	NN
kami	PRP
.	Z

Pengejaran	NN
terhadap	IN
pelaku	NN
masih	RB
dilakukan	VB
.	Z

Para	DT
dosen	NN
jurusan	NN
kami	PRP
berusaha	VB
meningkatkan	VB
taraf	NN
bahasa	NNP
Indonesia	NNP
mahasiswa	NN
.	Z

Akibatnya	SC
,	Z
anak	NN
malang	JJ
tersebut	PRD
mengalami	VB
beberapa	ID
penyakit	NN
kelamin	NN
.	Z

Mereka	PRP
datang	VB
juga	RB
.	Z

Menurut	RB
ketentuan	NN
hukum	NN
negara	NN
,	Z
jam	NN
lembur	NN
harus	MD
dibayar	VB
dua	CD
kali	NN
lipat	NN
dari	IN
upah	NN
biasa	JJ
.	Z

Apakah	WH
Anda	PRP
juga	RB
merasa	VB
duet	NN
SBY-Kalla	NNP
ideal	JJ
?	Z

Risma	NNP
disebut	VB
bisa	MD
menjadi	VB
lawan	NN
terberat	VB
calon	NN
petahana	NN
Basuki	NNP
Tjahja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
.	Z

Orangnya	NN
juga	RB
sudah	RB
pindah	VB
.	Z

Perbaikan	NN
aspal	NN
runway	FW
dilakukan	VB
Sabtu	NNP
(	Z
13/10/2012	SYM
)	Z
kemarin	RB
.	Z

Penny	NNP
menyampaikan	VB
dalam	IN
jumpa	VB
pers	NN
di	IN
Bareskrim	NNP
Polri	NNP
,	Z
Jalan	NNP
Trunojoyo	NNP
,	Z
Kebayoran	NNP
Baru	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Selasa	NNP
(	Z
06/09/2016	SYM
)	Z
.	Z

Pondasi	NN
itu	PRD
diletakkan	VB
di	IN
dekat	JJ
taman	NNP
halaman	NN
DPR	NNP
.	Z

Riau	NNP
-	Z
Panwaslu	NNP
Riau	NNP
malam	NN
melakukan	VB
pemantauan	NN
di	IN
kediaman	NN
Sekjen	NNP
PKB	NNP
Lukman	NNP
Edy	NNP
di	IN
Pekanbaru	NNP
,	Z
Riau	NNP
.	Z

Bahasa	NNP
Tionghoa	NNP
berkembang	VB
pesat	JJ
beberapa	ID
tahun	NN
.	Z

Lombok	NNP
Tengah	NNP
,	Z
-	Z
Pemerintah	NN
menjamin	VB
masyarakat	NN
memeroleh	VB
akses	NN
pendidikan	NN
.	Z

Masinton	NNP
sudah	RB
membantah	VB
pelakukan	NN
penganiayaan	NN
terhadap	IN
asprinya	NN
Dita	NNP
Aditia	NNP
.	Z

Kabul	NNP
,	Z
-	Z
Pangeran	NNP
Harry	NNP
dari	IN
Inggris	NNP
telah	RB
menyelesaikan	VB
tugas	NN
militernya	NN
di	IN
Afghanistan	NNP
.	Z

Partai	NNP
Golkar	NNP
mendukung	VB
penuh	RB
interpelasi	NN
Dahlan	NNP
Iskan	NNP
.	Z

Regu	NN
A	NNP
minta	VB
time-out	FW
.	Z

Jakarta	NNP
-	Z
Gerung	NNP
iring-iringan	NN
200	CD
sepeda	NN
motor	NN
memecah	VB
pagi	NN
Jl	NNP
Diponegoro	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

ini	PRD

Muncikari	NNP
memberikan	VB
foto	NN
calon	NN
klien	NN
melalui	IN
chat	FW
messenger	FW
.	Z

Acara	NN
dimulai	VB
pukul	NN
14.25	SYM
WIB	NNP
di	IN
ruang	NN
auditorium	NN
Kemenag	NNP
,	Z
Jl	NNP
MH	NNP
Thamrin	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Saya	PRP
tidak	RB
mengejar	VB
model	NN
kok	RB
.	Z

Tanda	NN
pengenal	NN
namanya	NN
juga	RB
dipasang	VB
di	IN
baju	NN
kebesarannya	JJ
itu	PRD
.	Z

Mas	NN
suka	JJ
baju	NN
ini	PRD
enggak	RB
.	Z

Ini	PRD
sudah	RB
merupakan	MD
etika	NN
.	Z

ini	PRD

Tiang-tiang	NN
besi	NN
reklame	NN
tersebut	PRD
berserakan	VB
di	IN
jalan	NN
tol	NN
.	Z

Terburu-buru	RB
dia	PRP
segera	RB
masuk	VB
kendaraanya	NN
,	Z
Daihatsu	NNP
Xenia	NNP
hitam	JJ
B	NNP
7731	CD
.	Z

ini	PRD

Semarang	NNP
-	Z
Misteri	NN
kematian	NN
Jaksa	NN
Umbu	NNP
terungkap	VB
.	Z

Saat	SC
itu	PRD
saya	PRP
jatuh	VB
pasrah	VB
.	Z

ini	PRD

Kedua	CD
kakak	NN
beradik	VB
itu	PRD
duduk	VB
setara	NN
.	Z

Dia	PRP
menjadi	VB
satu-satunya	JJ
saksi	NN
kasus	NN
.	Z

Lantai	NN
kamar	NN
ini	PRD
mudah	JJ
menyerap	VB
air	NN
.	Z

Gulen	NNP
sendiri	PRF
telah	RB
membantah	VB
seluruh	ID
tudingan	NN
terhadap	IN
dirinya	PRF
.	Z

Pemerintah	NN
pun	P
didesak	VB
mencari	VB
solusi	NN
.	Z

12	CD
Orang	NN
tersebut	PRD
merupakan	MD
warga	NNP
Portugal	NNP
.	Z

Oh	UH
,	Z
itu	PRD
saya	PRP
juga	RB
tidak	RB
tahu	VB
,	Z
itu	PRD
titipan	NN
teman	NN
!	Z

Ia	PRP
meninggal	VB
dunia	NN
pukul	NN
12.00	SYM
WIB	NNP
,	Z
Kamis	NNP
(	Z
03/02/2005	SYM
)	Z
.	Z

Jangan	RB
ribut	VB
,	Z
Ma	NNP
Li	NNP
lagi	RB
tidur	VB
.	Z

Jakarta	NNP
-	Z
Demokrasi	NN
perwakilan	NN
mestinya	RB
mampu	MD
merepresentasikan	VB
semua	ID
kelompok	NN
masyarakat	NN
terlibat	VB
dalam	IN
pengambilan	NN
keputusan	NN
.	Z

Atas	IN
laporan-laporan	NN
tersebut	PRD
,	Z
kepolisian	NN
setempat	NN
menolak	VB
mengomentarinya	VO
.	Z

Mereka	PRP
berdua	CD
berusaha	VB
menemukan	VB
sumber	NN
informasi	NN
itu	PRD
.	Z

Dia	PRP
berjalan	VB
kaki	NN
secepat	JJ
mungkin	RB
.	Z

Usai	SC
itu	PRD
,	Z
SBY	NNP
direncanakan	VB
berangkat	VB
ke	IN
Bukittinggi	NNP
untuk	IN
meresmikan	VB
Gedung	NNP
Perpustakaan	NNP
Proklamator	NNP
Bung	NNP
Hatta	NNP
.	Z

Jadi	SC
itu	PRD
pun	P
salah	JJ
.	Z

ini	PRD

Dia	PRP
juga	RB
membuat	VB
postingan	NN
di	IN
media	NN
sosial	NN
mempertanyakan	VB
keputusan	NN
pemerintah	NN
Australia	NNP
menerima	VB
tambahan	NN
12	CD
ribu	CD
pengungsi	NN
Suriah	NNP
.	Z

Eh	UH
tinggi	JJ
juga	RB
ya	UH
seleramu	NN
.	Z

Modelnya	NN
memang	RB
sangat	RB
menarik	VB
.	Z

Tulislah	VB
terus	RB
,	Z
saya	PRP
masuk	VB
hanya	RB
untuk	IN
minum	VB
saja	RB
.	Z

Pesawat	NN
terbang	NN
itu	PRD
makin	RB
lama	JJ
makin	RB
mengecil	VB
.	Z

Rumah	NN
sakit	NNP
utama	JJ
Tikrit	NNP
dipenuhi	VB
oleh	IN
para	DT
korban	NN
,	Z
kata	VB
beberapa	ID
laporan	NN
.	Z

Menurutnya	PO
,	Z
honor	NN
dalnis	NNP
diterima	VB
di	IN
akhir	NN
bulan	NN
Desember	NNP
.	Z

Mia	NNP
merupakan	MD
warga	NNP
Petamburan	NNP
,	Z
Jakarta	NNP
Barat	NNP
.	Z

Pendarahannya	NN
harus	MD
dihentikan	VB
secepat	JJ
mungkin	RB
.	Z

Pelantikan	NN
Harini	NNP
dilakukan	VB
di	IN
Balaikota	NNP
Semarang	NNP
,	Z
Jl.	NNP
Pemuda	NNP
,	Z
Kamis	NNP
(	Z
30/07/2009	SYM
)	Z
.	Z

15	CD
Armada	NNP
pemadam	NN
kebakaran	NN
diturunkan	VB
.	Z

Jakarta	NNP
-	Z
Polisi	NN
bertindak	VB
tegas	JJ
membubarkan	VB
massa	NN
pendukung	NNP
Prabowo-Hatta	NNP
.	Z

Hidup	VB
orang	NN
kaya	JJ
itu	PRD
berlebih-lebihan	VB
.	Z

Itu	PRD
soal	NN
belakangan	RB
,	Z
sekarang	NN
tak	RB
usah	RB
kita	PRP
diskusikan	VB
.	Z

Kecelakaan	NN
terjadi	VB
di	IN
samping	NN
gerbang	NN
Tol	NNP
Slipi	NNP
1	CD
arah	NN
ke	IN
Grogol	NNP
.	Z

Apakah	WH
pesawatnya	NN
akan	MD
berangkat	VB
sesuai	IN
jadwalnya	NN
.	Z

Keputusan	NN
ini	PRD
membuat	VB
konggres	X
geram	JJ
.	Z

Bandung	NNP
-	Z
Eks	JJ
lokalisasi	NN
Saritem	NNP
di	IN
Bandung	NNP
kembali	RB
disorot	VB
menyusul	VB
ramainya	NN
soal	NN
rencana	NN
penutupan	NN
lokalisasi	NN
Kalijodo	NNP
.	Z

Saya	PRP
yakin	JJ
dia	PRP
bisa	MD
.	Z

Hamas	NNP
juga	RB
menghadapi	VB
kemungkinan	NN
donatur	NN
asing	JJ
menahan	VB
bantuan	NN
senilai	NN
US	NNP
$	SYM
1	CD
juta	CD
kepada	IN
bangsa	NN
Palestina	NNP
.	Z

Jadi	RB
masih	RB
amat	RB
sangat	RB
mungkin	RB
perubahan	NN
terjadi	VB
.	Z

Pelaku	NN
digerebek	VB
.	Z

Mendengar	VB
pertanyaan	NN
itu	PRD
,	Z
Martono	NNP
membenarkannya	VB
.	Z

Langkah	NN
mundur	VB
itu	PRD
diambil	VB
Kalla	NNP
untuk	IN
mempermulus	VB
jalannya	NN
mendampingi	VB
SBY	NNP
dalam	IN
paket	NN
capres-cawapres	NN
.	Z

Kami	PRP
bisa	MD
menggunakan	VB
semua	ID
teknologi	NN
modern	JJ
di	IN
seluruh	ID
Angkatan	NNP
Bersenjata	NNP
.	Z

Anak-anak	NN
boleh	MD
menonton	VB
film	NN
itu	PRD
.	Z

Pukul	NN
setengah	ID
delapan	CD
kami	PRP
sudah	RB
berada	VB
dalam	IN
ruang	NN
kelas	NN
.	Z

Sewa	NN
rumahnya	NN
dapat	MD
dibayar	VB
berangsur	VB
.	Z

Pelaku	NN
kini	RB
diamankan	VB
di	IN
Kodam	NNP
Jaya	NNP
.	Z

Seorang	DT
satria	NN
tidak	RB
kenal	VB
tunduk	VB
.	Z

Dia	PRP
pergi	VB
juga	RB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Komisi	NNP
Pengawas	NNP
Persaingan	NNP
Usaha	NNP
(	Z
KPPU	NNP
)	Z
Muhammad	NNP
Iqbal	NNP
akan	MD
dilaporkan	VB
ke	IN
Mabes	NNP
Polri	NNP
.	Z

Benar-benar	RB
manjur	JJ
!	Z
Dua	CD
kali	NN
pengobatan	NN
saja	RB
,	Z
nyerinya	JJ
sudah	RB
hilang	VB
.	Z

Itu	PRD
tergantung	VB
.	Z

Hasilnya	RB
,	Z
Asnun	NNP
mengaku	VB
kecipratan	NN
uang	NN
dari	IN
Gayus	NNP
Rp	NNP
50	CD
juta	CD
.	Z

Pada	IN
bulan	NN
September	NNP
2014	CD
,	Z
beliau	PRP
berbicara	VB
kepada	IN
FORUM	NN
tentang	IN
evolusi	NN
Angkatan	NNP
Bersenjata	NNP
Mongolia	NNP
(	Z
MAF	NNP
)	Z
saat	SC
.	Z

Dia	PRP
tidak	RB
mau	MD
membalas	VB
telepon	VB
.	Z

Jakarta	NNP
-	Z
Ketegangan	NN
sempat	MD
terjadi	VB
saat	SC
sesi	NN
pertanyaan	NN
anggota	NN
Komisi	NNP
I	CD
DPR	NNP
ke	IN
calon	NN
Panglima	NNP
TNI	NNP
Marsekal	NNP
TNI	NNP
Djoko	NNP
Soeyanto	NNP
.	Z

Kita	PRP
harus	MD
menghargai	VB
hak-hak	NN
sesama	NN
manusia	NN
.	Z

Polisi	NN
masih	RB
melakukan	VB
identifikasi	NN
.	Z

Menurut	RB
Popon	NNP
,	Z
pihaknya	NN
,	Z
dalam	IN
kasus	NN
sangat	RB
minim	JJ
dalam	IN
memiliki	VB
saksi	NN
.	Z

Saya	PRP
meminjam	VB
buku	NN
di	IN
perpustakaan	NN
.	Z

Beberapa	ID
kader	NN
PD	NNP
memang	RB
tengah	RB
terseret	VB
kasus	NN
hukum	NN
.	Z

Lebih	RB
dari	IN
itu	PRD
,	Z
Ia	PRP
juga	RB
pemenang	NN
emas	NN
pada	IN
Olimpiade	NN
Athena	NNP
Bener-bener	RB
legenda	NN
Olimpiade	NN
.	Z

Isi	NN
kamar	NN
pun	P
bermacam-macam	VB
.	Z

Uang	NN
saya	PRP
hanya	RB
yuan	NN
saja	RB
.	Z

Kami	PRP
membeli	VB
topi	NN
di	IN
toko	NN
itu	PRD
.	Z

Deni	NNP
(	Z
27	CD
)	Z
warga	NNP
Purwakarta	NNP
mengaku	VB
sudah	RB
dua	CD
kali	NN
datang	VB
ke	IN
Kebun	NNP
Binatang	NNP
Bandung	NNP
.	Z

Saksi	NN
fakta	NN
tersebut	PRD
merupakan	MD
karyawan	NN
bagian	NN
hukum	NN
PT	NNP
CPI	NNP
,	Z
Gunawan	NNP
Sjamsudin	NNP
.	Z

Jakarta	NNP
-	Z
Tamsil	NNP
Linrung	NNP
,	Z
anggota	NN
DPR	NNP
dari	IN
Fraksi	NNP
Partai	NNP
Keadilan	NNP
Sejahtera	NNP
(	Z
PKS	NNP
)	Z
ini	PRD
acap	JJ
kali	NN
harus	MD
bolak-balik	VB
memenuhi	VB
panggilan	NN
pemeriksaan	NN
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
.	Z

ini	PRD

Angkutan	NN
diparkir	VB
di	IN
kawasan	NN
terminal	NNP
Pangkerang	NNP
.	Z

Untuk	IN
pertama	OD
kali	NN
saya	PRP
pergi	VB
ke	IN
Jakarta	NNP
.	Z

Bagus	UH
,	Z
kami	PRP
sangat	RB
menghargai	VB
ketulusan	NN
kerja	NN
sama	JJ
pihak	NN
Anda	PRP
.	Z

Pada	IN
tiang	NN
gantungan	NN
,	Z
polisi	NN
tidak	RB
menemukan	VB
bekas	NN
tali	NN
.	Z

Ucok	NNP
cs	NNP
dibawa	VB
ke	IN
ruang	NN
tahanan	NN
pengadilan	NN
.	Z

Anda	PRP
sekalian	ID
