Senin	NNP
(	Z
8/5/2006	SYM
)	Z
,	Z
sekitar	RB
pukul	NN
08.15	SYM
WIB	NNP
.	Z

Lihat	VB
,	Z
paman	NN
Anda	PRP
datang	VB
.	Z

Tasnya	NN
hilang	VB
.	Z

Tentu	RB
saja	RB
,	Z
itu	PRD
merupakan	MD
keputusan	NN
besar	JJ
bagi	IN
sebuah	DT
negara	NN
kecil	JJ
.	Z

Jakarta	NNP
-	Z
Peluncuran	NN
bantuan	NN
khusus	JJ
mahasiswa	NN
bukan	RB
bertujuan	VB
meredam	VB
aksi	NN
unjuk	VB
rasa	VB
.	Z

Lion	NNP
Air	NNP
nantinya	RB
akan	MD
melayani	VB
penerbangan	NN
ke	IN
beberapa	ID
kota	NN
di	IN
Cina	NNP
.	Z

Mei	NNP
2015	CD
,	Z
Yoyol	NNP
turun	VB
tangan	NN
memimpin	VB
langsung	RB
razia	NN
besar-besaran	JJ
di	IN
Saritem	NNP
.	Z

Jakarta	NNP
-	Z
Selain	CC
Gubernur	NNP
BI	NNP
Burhanuddin	NNP
Abdullah	NNP
,	Z
Direktur	NNP
Sumber	NNP
Daya	NNP
Manusia	NNP
(	Z
SDM	NNP
)	Z
BI	NNP
Kusumaningtuti	NNP
Sandriharmy	NNP
Soetiono	NNP
juga	RB
diperiksa	VB
.	Z

Ibu	NN
saya	PRP
sering	RB
menyuruh	VB
saya	PRP
mengerjakan	VB
mengerjakan	VB
itu	PRD
.	Z

Kairo	NNP
-	Z
KBRI	NNP
Kairo	NNP
selalu	RB
siap	RB
tanggap	JJ
bagi	IN
perlindungan	NN
warga	NN
negaranya	NN
.	Z

Beratus-ratus	ID
orang	NN
datang	VB
ke	IN
tempat	NN
ini	PRD
setiap	CD
sore	NN
.	Z

TP	NNP
kan	P
orangnya	NN
suka	JJ
mendengar	VB
.	Z

Ketiga	JJ
,	Z
hubungan	NN
antar	IN
umat	NN
beragama	VB
sebanyak	ID
29	CD
kasus	NN
.	Z

Masalah	NN
Aceh	NNP
selalu	RB
diabaikan	VB
oleh	IN
pemerintah	NNP
Indonesia	NNP
pada	IN
masa	NN
Orde	NNP
Lama	NNP
.	Z

ini	PRD

Dia	PRP
tidak	RB
rajin	JJ
belajar	VB
dalam	IN
beberapa	ID
minggu	NN
ini	PRD
.	Z

Apalagi	CC
pembuluh	NN
darah	NN
di	IN
tubuh	NN
anda	PRP
menjadi	VB
kaku	JJ
.	Z

Dia	PRP
tak	RB
dapat	MD
mengerjakan	VB
PR	NN
hari	NN
.	Z

Apalagi	CC
Jakarta	NNP
sudah	RB
memiliki	VB
21	CD
sister	FW
city	FW
.	Z

Berdasarkan	VB
hal	NN
tersebut	PRD
,	Z
kami	PRP
anggota	NN
Fraksi	NNP
Partai	NNP
GOLKAR	NNP
DPR	NNP
RI	NNP
mengajukan	VB
permohonan	NN
kepada	IN
pimpinan	NNP
DPR-RI	NNP
untuk	IN
MEREHABILITASI	VB
nama	NN
baik	JJ
Bapak	NN
Drs	NNP
.	Z

Imam	NNP
pun	P
lagi-lagi	RB
menyindir	VB
para	DT
anggota	NN
komisi	NN
hukum	NN
.	Z

Ketua	NNP
DPC	NNP
Partai	NNP
Gerindra	NNP
Banyuwangi	NNP
Nauval	NNP
Badri	NNP
mengakui	VB
arah	NN
dukungan	NN
partainya	NN
ke	IN
Anas	NNP
.	Z

Menurut	RB
Gubernur	NNP
Sumatera	NNP
Selatan	NNP
,	Z
Alex	NNP
Noerdin	NNP
,	Z
langkah	NN
Jokowi	NNP
menaikkan	VB
subsudi	NN
BBM	NNP
sudah	RB
sangat	RB
tepat	JJ
.	Z

Baharudin	NNP
berpendapat	VB
cara	NN
lebih	RB
efektif	JJ
.	Z

Menurut	RB
sumber	NN
tersebut	PRD
,	Z
pelaku	NN
diduga	VB
merupakan	MD
anggota	NN
Paspampres	NNP
berinisial	VB
LH	NNP
.	Z

Kami	PRP
akan	MD
beri	VB
kabar	NN
secepatnya	JJ
.	Z

Kapan	WH
proses	NN
produksi	NN
bisa	MD
dimulai	VB
.	Z

Pelaku	NN
menembak	VB
ke	IN
arah	IN
Pospam	NNP
.	Z

Izinkanlah	VB
saya	PRP
atas	IN
nama	NN
Guru	NN
Pembimbing	NN
olahraga	NN
menyampaikan	VB
pujian	NN
kepada	IN
mereka	PRP
.	Z

Baju	NN
ditarik	VB
ke	IN
atas	IN
.	Z

Apakah	WH
Irjen	NNP
Djoko	NNP
kini	RB
masih	RB
kebal	JJ
?	Z

Gedung	NN
tempat	NN
kami	PRP
pernah	RB
mengikuti	VB
kuliah	NN
tahun	NN
lalu	JJ
sudah	RB
dibongkar	VB
.	Z

Kendaraan	NN
lain	JJ
juga	RB
tidak	RB
diperbolehkan	VB
memasuki	VB
jalur	NN
.	Z

Dia	PRP
pun	P
kembali	VB
ke	IN
Moskow	NNP
pada	IN
tahun	NN
2008	CD
.	Z

Secara	IN
fisik	NN
,	Z
anak-anak	NN
Mongolia	NNP
menunggang	VB
kuda	NN
di	IN
usia	NN
3	CD
tahun	NN
.	Z

Mm	UH
,	Z
lebih	RB
baik	JJ
kita	PRP
ketemu	VB
di	IN
kantor	NN
saja	RB
.	Z

Lalu	SC
kenapa	WH
Jakarta	NNP
akhir-akhir	NN
panas	JJ
sekali	RB
?	Z

Artis	NN
itu	PRD
juga	RB
diberi	VB
minuman	NN
air	NN
.	Z

Soalnya	SC
rakyat	NN
kecil	JJ
mendambakan	VB
keadilan	NN
.	Z

Menurutnya	PO
,	Z
pasukan	NN
India	NNP
telah	RB
mengendalikan	VB
situasi	NN
.	Z

Kami	PRP
sangat	RB
menghargai	VB
ketulusan	NN
kerja	NN
sama	NN
pihak	NN
Anda	PRP
.	Z

Maaf	UH
,	Z
nggak	RB
bisa	MD
,	Z
Non	NNP
,	Z
ngambilnya	VO
saja	RB
tidak	RB
segitu	PRD
.	Z

Beliau	PRP
tidak	RB
pulang	VB
semalam	RB
.	Z

Kaburnya	NN
Gunawan	NNP
kini	RB
masih	RB
diselidiki	VB
.	Z

Pihak	NN
keluarga	NN
sudah	RB
membawa	VB
jenazah	NN
Mia	NNP
Senin	NNP
(	Z
1/2/2010	SYM
)	Z
dari	IN
RSCM	NNP
.	Z

Kurun	NN
2005	CD
-	SYM
2007	CD
,	Z
Hagus	NNP
menjadi	VB
nasabah	NN
kartu	NN
kredit	NN
Citibank	NNP
.	Z

Omay	NNP
adalah	MD
terdakwa	NN
korupsi	NN
pengadaan	NN
fasilitas	NN
direksi	NN
Pupuk	NN
Kaltim	NNP
.	Z

Menurut	RB
Fachri	NNP
,	Z
PKS	NNP
hanya	RB
tidak	RB
ingin	MD
mencampuri	VB
urusan	NN
KPK	NNP
.	Z

Felix	NNP
pun	P
girang	JJ
.	Z

Mereka	PRP
mendesak	VB
Direktur	NNP
Utama	JJ
PLN	NNP
Fahmi	NNP
Mochtar	NNP
mundur	VB
.	Z

Mas	NN
,	Z
tolong	VB
dihitung	VB
.	Z

Ia	PRP
bangun	VB
pukul	NN
tujuh	CD
tadi	RB
pagi	NN
.	Z

Beberapa	ID
hari	NN
lagi	RB
dia	PRP
boleh	MD
meninggalkan	VB
rumah	NN
sakit	NN
.	Z

Tugas	NN
militer	JJ
Harry	NNP
di	IN
Afghanistan	NNP
berakhir	VB
pada	IN
21	CD
Januari	NNP
waktu	NN
setempat	NN
.	Z

Kan	P
semuanya	RB
sudah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Ricky	NNP
sendiri	PRF
merupakan	VB
napi	NN
kasus	NN
sabu	NN
.	Z

Akhirnya	RB
dia	PRP
pandai	JJ
juga	RB
menulis	VB
.	Z

Mereka	PRP
langsung	RB
disambut	VB
para	DT
tokoh	NN
ulama	NNP
PKB	NNP
.	Z

Presiden	NNP
Barack	NNP
Obama	NNP
juga	RB
telah	RB
menyepakati	VB
penundaan	NN
itu	PRD
,	Z
kata	VB
Panetta	NNP
dalam	IN
pernyataannya	NN
.	Z

Idenya	NN
untuk	IN
naik	VB
TransJakarta	NNP
memang	RB
timbul	VB
saat	SC
ia	PRP
terjebak	VB
macet	JJ
di	IN
jalan	NN
MH	NNP
Thamrin	NNP
saat	NN
hendak	MD
menuju	VB
mall	NN
Senayan	NNP
City	NNP
.	Z

Hujan	NN
deras	JJ
mengguyur	VB
sekitar	RB
45	CD
menit	NN
.	Z

Jakarta	NNP
-	Z
Kapolda	NNP
Sulselbar	NNP
Irjen	NNP
Anton	NNP
Setiadi	NNP
sudah	RB
mendapat	VB
laporan	NN
soal	NN
penangkapan	NN
Guru	NNP
Besar	NNP
Hukum	NNP
Unhas	NNP
Prof	NNP
Musakkir	NNP
di	IN
sebuah	DT
hotel	NN
bersama	VB
seorang	DT
mahasiswi	NN
.	Z

Pengawasan	NN
sangat	RB
diperlukan	VB
terutama	JJS
untuk	IN
melihat	VB
secara	IN
langsung	RB
kinerja	NN
pemerintah	NN
dalam	IN
menyelenggarakan	VB
haji	NN
.	Z

Mereka	PRP
menertawakan	VB
saya	PRP
.	Z

Sekali	CD
lagi	RB
saya	PRP
ditugaskan	VB
untuk	IN
menjadi	VB
kepala	NN
pasukan	NN
.	Z

Jakarta	NNP
-	Z
Pihak	NN
Rumah	NNP
Sakit	NNP
Cipto	NNP
Mangunkusumo	NNP
(	Z
RSCM	NNP
)	Z
mengakui	VB
sering	RB
menolak	VB
pasien	NN
miskin	JJ
.	Z

Koin-koin	NN
gopek	NN
itu	PRD
dimasukkan	VB
ke	IN
dalam	IN
kantong	NN
plastik	NN
sebanyak	ID
5	CD
buah	CD
.	Z

Melalui	IN
tes	NN
urin	NN
,	Z
keduanya	CD
positif	JJ
menggunakan	VB
narkoba	NN
jenis	NN
sabu	NN
.	Z

Jakarta	NNP
-	Z
Pengadilan	NNP
Tinggi	NNP
Guernsey	NNP
,	Z
London	NNP
,	Z
Inggris	NNP
memenangkan	VB
banding	NN
Hutomo	NNP
Mandala	NNP
Putra	NNP
(	Z
Tommy	NNP
Soeharto	NNP
)	Z
.	Z

Jakarta	NNP
-	Z
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Basuki	NNP
T	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
kerap	RB
terlihat	VB
merotasi	VB
anak	NN
buahnya	NN
.	Z

Mahasiswi	NN
Semester	NN
II	CD
Politeknik	NNP
Negeri	NNP
Jakarta	NNP
,	Z
Depok	NNP
,	Z
ini	PRD
sudah	RB
satu	CD
bulan	NN
menghilang	VB
diduga	VB
menemui	VB
kekasihnya	NN
di	IN
Pangkal	NNP
Pinang	NNP
,	Z
Bangka	NNP
Belitung	NNP
.	Z

Sejumlah	ID
spanduk	NN
dibentangkan	VB
oleh	IN
mahasiswa	NN
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
segera	RB
melakukan	VB
pemeriksaan	NN
terhadap	IN
Anggodo	NNP
Widjoyo	NNP
dalam	IN
dua	CD
pekan	NN
ke	IN
depan	RB
.	Z

Hari	NN
KPK	NNP
kembali	RB
memanggil	VB
Bupati	NNP
Simalungun	NNP
Jopinus	NNP
Ramli	NNP
Saragih	NNP
untuk	IN
dimintai	VB
keterangan	NN
seputar	NN
dugaan	NN
suap	NN
kepada	IN
hakim	NN
konstitusi	NN
.	Z

Suratnya	NN
belum	RB
bisa	MD
dikeluarkan	VB
.	Z

Jakarta	NNP
-	Z
Satgas	NNP
Pemberantasan	NNP
Mafia	NNP
Hukum	NNP
menemui	VB
Presiden	NNP
SBY	NNP
.	Z

Jakarta	NNP
-	Z
Nasib	NN
naas	JJ
menimpa	VB
dua	CD
pemotor	NN
di	IN
Jakarta	NNP
Utara	NNP
.	Z

Orang	NN
itu	PRD
menunjuk	VB
ke	IN
arah	NN
itu	PRD
.	Z

Disiplin	NN
membuat	VB
Prajurit	NNP
Mongolia	NNP
menjadi	VB
satu	CD
tim	NN
.	Z

Hari	NN
Panja	NNP
dijadwalkan	VB
akan	MD
menghadirkan	VB
para	DT
ahli	NN
hukum	NN
pajak	NN
.	Z

4	CD
Mobil	NN
pemadam	NN
kebakaran	NN
pun	P
dikerahkan	VB
.	Z

Gereja	NNP
Katedral	NNP
Bandung	NNP
ini	PRD
berkapasitas	VB
1.600	CD
jamaat	NN
.	Z

Jakarta	NNP
-	Z
Penembakan	NN
tiga	CD
Tenaga	NNP
Kerja	NNP
Indonesia	NNP
(	Z
TKI	NNP
)	Z
asal	NN
Lombok	NNP
Timur	NNP
,	Z
NTB	NNP
terus	RB
diusut	VB
.	Z

Saluran	NN
air	NN
dibersihkan	VB
.	Z

Penyebab	NN
perempuan	NN
malang	JJ
itu	PRD
jatuh	VB
masih	RB
diselidiki	VB
.	Z

Benar	JJ
tidak	RB
kamu	PRP
ingin	MD
belajar	VB
ke	IN
Australia	NNP
.	Z

Mohon	VB
Ibu	NN
berkenan	VB
hadir	VB
besok	NN
.	Z

Si	DT
Rangga	NNP
selingkuh	VB
sama	IN
cewek	NN
lain	JJ
.	Z

Ibu	NN
tinggal	VB
di	IN
mana	WH
.	Z

Saya	PRP
agak	RB
mabuk	JJ
udara	NN
.	Z

Kemarin	RB
asap	NN
belum	RB
masuk	VB
.	Z

Sejumlah	ID
tokoh	NN
sudah	RB
datang	VB
melayat	VB
ke	IN
rumah	NN
duka	NN
.	Z

Surabaya	NNP
-	Z
Kota	NNP
Surabaya	NNP
kembali	RB
menjadi	VB
pusat	NN
percontohan	NN
untuk	IN
meningkatkan	VB
peringkat	NN
pelayanan	NN
publik	NN
Indonesia	NNP
tingkat	NN
dunia	NN
.	Z

Pamannya	NN
menyelenggarakan	VB
suatu	DT
pabrik	NN
.	Z

Kami	PRP
memperoleh	VB
banyak	ID
medali	NN
emas	NN
dalam	IN
pertandingan	NN
internasional	JJ
.	Z

Kenapa	WH
nggak	RB
kamu	PRP
putusin	VB
dia	PRP
.	Z

Tentu	MD
dalam	IN
Rakornas	NNP
akan	MD
kita	PRP
kemukakan	VB
.	Z

para	DT
anggota	NN
majelis	NNP
syuro	NN
,	Z
lebih	RB
memilih	VB
menaikan	VB
orang	NN
dalam	NN
yakni	MD
Hidayat	NNP
Nur	NNP
Wahid	NNP
.	Z

Mereka	PRP
terlihat	VB
duduk-duduk	VB
.	Z

Mesjid-mesjid	NN
setempat	NN
melalui	IN
pengeras	NN
suara	NN
menyerukan	VB
donor	NN
darah	NN
.	Z

Aku	PRP
siap	RB
denger	VB
curhatmu	NN
jam	NN
non-stop	FW
.	Z

Sebagian	NN
kendaraan	NN
juga	RB
diparkir	VB
di	IN
belakang	NN
gedung	NN
kementerian	NN
itu	PRD
.	Z

Saat	SC
tiba	VB
di	IN
Pengadilan	NNP
Tipikor	NNP
,	Z
Rosa	NNP
memilih	VB
diam	VB
.	Z

Oleh	IN
asykar	NNP
,	Z
mereka	PRP
diminta	VB
untuk	IN
berdoa	VB
menghadap	VB
kiblat	NN
.	Z

Dia	PRP
duduk	VB
di	IN
sebelah	NN
saya	PRP
.	Z

Kota	NN
ini	PRD
telah	RB
terbentuk	VB
jauh	JJ
pada	IN
zaman	NN
Dinasti	NNP
Zhou	NNP
.	Z

Aksi	NN
pengosongan	NN
secara	IN
paksa	VB
mulai	VB
dilakukan	VB
sekitar	RB
pukul	NN
07.30	SYM
WIB	NNP
.	Z

ini	PRD

Wah	UH
,	Z
maaf	UH
Joni	NNP
sudah	RB
merepotkan	VB
.	Z

Mereka	PRP
memutuskan	VB
mengangsur	VB
hutang	NN
orang	NN
tuanya	NN
lebih	RB
dulu	RB
.	Z

Dalam	IN
beberapa	ID
operasi	NN
tangkap	VB
tangan	NN
di	IN
lingkungan	NN
pengadilan	NN
,	Z
nama	NN
Nurhadi	NNP
memang	RB
sering	RB
disebut-sebut	VB
terlibat	VB
.	Z

Dia	PRP
baru	RB
keluar	VB
.	Z

ini	PRD

Baginya	PO
itu	PRD
tidak	RB
menjadi	VB
soal	NN
.	Z

Indonesia	NNP
sudah	RB
meratifikasi	VB
aturan	NN
PBB	NNP
itu	PRD
.	Z

Mendiknas	NNP
Bambang	NNP
Sudibyo	NNP
akan	MD
turut	VB
hadir	VB
dalam	IN
peresmian	NN
tersebut	PRD
.	Z

Setahu	RB
saya	PRP
,	Z
pengobatan	NN
Tionghoa	NNP
juga	RB
belum	RB
dapat	MD
menyembuhkan	VB
kanker	NN
.	Z

Aku	PRP
tidak	RB
peduli	VB
siapa	PRI
tuan-tuan	NN
ini	PRD
.	Z

Jakarta	NNP
-	Z
Kematian	NN
Maftuh	NNP
Fauzi	NNP
,	Z
mahasiswa	NN
Universitas	NNP
Nasional	NNP
(	Z
Unas	NNP
)	Z
ternyata	VB
menjadi	VB
insipirasi	NN
bagi	IN
penyanyi	NN
balada	NN
Franky	NNP
Sahilatua	NNP
.	Z

Mereka	PRP
menanyakan	VB
bagaimana	NN
terjadinya	NN
perkara	NN
itu	PRD
.	Z

Selain	CC
KBT	NNP
,	Z
para	DT
pesepeda	NN
dari	IN
Bekasi	NNP
juga	RB
sering	RB
menggunakan	VB
jalur	NN
biasa	JJ
di	IN
Kalimalang	NNP
.	Z

*	Z
)	Z
Afit	NNP
Rufiadi	NNP
adalah	MD
praktisi	NN
hukum	NN
di	IN
Lampung	NNP
Selatan	NNP
.	Z

Persoalan	NN
PKL	NNP
di	IN
pasar	NNP
Jatinegara	NNP
dirasakan	VB
makin	RB
mengganggu	VB
masyarakat	NN
.	Z

Memasuki	VB
masa	NN
tenang	JJ
,	Z
Satpol	NNP
PP	NNP
mulai	VB
mencopoti	VB
atribut	NN
kampanye	NN
di	IN
sejumlah	ID
wilayah	NN
di	IN
Ibu	NN
Kota	NN
.	Z

Ibu	NN
kelihatan	RB
jauh	RB
lebih	RB
muda	JJ
.	Z

Ledakan	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
03.30	SYM
WIB	NNP
di	IN
kantor	NN
Multipiranti	NNP
Graha	NNP
,	Z
Duren	NNP
Sawit	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Maulana	NNP
saat	SC
ini	PRD
dirawat	VB
di	IN
UGD	NNP
RS	NNP
Islam	NNP
Pondok	NNP
Kopi	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Jakarta	NNP
-	Z
Pihak	NN
imigrasi	NN
tak	RB
mendeteksi	VB
Muhammad	NNP
Nasir	NNP
keluar	VB
wilayah	NN
Indonesia	NNP
.	Z

Dilihat	VB
dari	IN
lahirnya	NN
,	Z
orang	NN
itu	PRD
sangat	RB
bengis	JJ
.	Z

Tangannya	NN
terasa	VB
kaku	JJ
waktu	SC
menulis	VB
pada	IN
musim	NN
dingin	NN
.	Z

Siapa	WH
lagi	RB
berulah	VB
?	Z

Saya	PRP
lihat-lihat	VB
dulu	RB
.	Z

para	DT
pemain	NN
mesti	MD
patuh	JJ
pada	IN
wasit	NN
.	Z

Saya	PRP
senyum-senyum	VB
saja	RB
.	Z

Kala	NN
itu	PRD
,	Z
kata	VB
Ahok	NNP
,	Z
mereka	PRP
terkejut	VB
bukan	RB
main	RB
melihat	VB
pemanfaatan	NN
teknologi	NN
melalui	IN
program	NN
Smart	NNP
City	NNP
di	IN
Jakarta	NNP
.	Z

Semua	ID
dilelang	VB
.	Z

Saya	PRP
minta	VB
diri	PRF
dulu	RB
.	Z

Terobosan	NN
Ahok	NNP
patut	JJ
diapresiasi	VB
.	Z

Para	DT
pejabat	NN
di	IN
bawah	IN
presiden	NN
masih	RB
cukup	RB
tunduk	VB
kepada	IN
Hosni	NNP
.	Z

Pada	IN
saat	SC
memberikan	VB
keterangan	NN
,	Z
Hardisiswo	NNP
didampingi	VB
Dede	NNP
.	Z

Malang	NNP
-	Z
Din	NNP
Syamsuddin	NNP
memperoleh	VB
suara	NN
terbanyak	JJS
dalam	IN
pemilihan	NN
13	CD
anggota	NN
Pimpinan	NNP
Pusat	NNP
(	Z
PP	NNP
)	Z
Muhammadiyah	NNP
2005	CD
-	SYM
2010	CD
.	Z

Perkawinan	NN
mereka	PRP
berdua	CD
telah	RB
disepakati	VB
oleh	IN
keluarga	NN
kedua	CD
belah	NN
pihak	NN
.	Z

250	CD
paket	NN
berisi	VB
alat	NN
tulis	NN
,	Z
buku	NN
,	Z
komik	NN
disediakan	VB
untuk	IN
masing-masing	DT
anak	NN
.	Z

Bolehkah	P
saya	PRP
bertanya	VB
umur	NN
Ibu	NN
berapa	WH
.	Z

Kejadian	NN
tersebut	PRD
berlangsung	VB
pada	IN
Selasa	NNP
(	Z
13-Mar	SYM
)	Z
kemarin	RB
,	Z
sekitar	RB
pukul	NN
14.30	SYM
WIB	NNP
di	IN
perumahan	NNP
Permata	NNP
Regency	NNP
,	Z
Srengseng	NNP
Jakbar	NNP
.	Z

Mereka	PRP
juga	RB
dinilai	VB
bangga	JJ
membawa	VB
barang	NN
baru	JJ
dari	IN
luar	NN
negeri	NN
.	Z

Para	DT
pengusaha	NN
pun	P
mengeluhkan	VB
terjadinya	NN
perang	NN
tarif	NN
.	Z

Tak	RB
apa-apa	NN
,	Z
saya	PRP
hanya	RB
kurang	RB
tidur	VB
saja	RB
.	Z

Menurut	RB
jaksa	NN
,	Z
duit	NN
itu	PRD
dimasukkan	VB
ke	IN
dalam	IN
rekening	NN
tabungan	NN
Britama	NNP
atas	IN
nama	NN
Akil	NNP
sendiri	PRF
.	Z

ini	PRD

Isti	NNP
masuk	VB
ke	IN
Malaysia	NNP
secara	IN
legal	JJ
.	Z

ini	PRD

Adik	NN
sudah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Nah	UH
,	Z
sekarang	NN
saya	PRP
serahkan	VB
kepada	IN
Pak	NNP
Ahmad	NNP
.	Z

Hal	NN
ini	PRD
dijelaskan	VB
Wakil	NN
Ketua	NNP
Komite	NN
Etik	NNP
Munaslub	NNP
Lawrence	NNP
TP	NNP
Siburian	NNP
di	IN
Bali	NNP
Nusa	NNP
Dua	NNP
Convention	NNP
Center	NNP
,	Z
Jumat	NNP
(	Z
13/05/2016	SYM
)	Z
malam	NN
.	Z

Sebuah	PRD
beko	NN
terpanggir	VB
di	IN
pinggir	NN
setu	NN
.	Z

Pasukan	NN
oranye	NN
bekerja	VB
menjaga	VB
jalan	NN
di	IN
Jakarta	NNP
bebas	JJ
dari	IN
genangan	NN
.	Z

ini	PRD

Anak	NN
kecil	JJ
itu	PRD
tidak	RB
berani	JJ
menyeberang	VB
.	Z

Permukaan	NN
air	NN
hampir	RB
menyentuh	VB
jembatan	NN
penyeberangan	NN
di	IN
jalan	NN
itu	PRD
.	Z

ini	PRD

ini	PRD

Kenaikan	NN
pangkat	NN
dari	IN
Inspektur	NNP
Polisi	NNP
Satu	NNP
(	Z
Iptu	NNP
)	Z
menjadi	VB
AKP	NNP
sebanyak	ID
24	CD
orang	NN
.	Z

Di	IN
hotel	NN
berbintang	VB
ini	PRD
,	Z
pelayanan	NN
cuci	VB
biasanya	RB
dilakukan	VB
melewati	VB
jasa	NN
laundry	FW
.	Z

Proyek-proyek	NN
di	IN
DPR	NNP
tidak	RB
hanya	RB
terkait	VB
pembangunan	NN
fisik	NN
semata	RB
.	Z

Akhirnya	RB
suster	NNP
S	NNP
beralih	VB
ke	IN
bayi	NN
Murtanti	NNP
.	Z

Surat	NN
kabar	NN
terjual	VB
oleh	IN
kakaknya	NN
.	Z

Terjadi	VB
kali	ID
gempa	NN
bersifat	VB
merusak	VB
berdasarkan	VB
data	NN
.	Z

Bupati	NNP
Selayar	NNP
Syahrir	NNP
Wahab	NNP
mengerahkan	VB
warga	NN
untuk	IN
melakukan	VB
penyisiran	NN
pantai	NN
secara	IN
bersama-sama	VB
.	Z

PKS	NNP
hanya	RB
menyiapkan	VB
Sani	NNP
--	SYM
panggilan	NN
akrabnya	JJ
--	SYM
termasuk	VB
mendeklarasikan	VB
jaringan	NN
pemenangan	NN
Pilgub	NNP
DKI	NNP
Jakarta	NNP
.	Z

Berarti	VB
,	Z
mereka	PRP
pasti	MD
tidak	RB
berhaji	VB
.	Z

Beberapa	ID
saksi	NN
dari	IN
pegawai	NN
showroom	FW
masih	RB
diperiksa	VB
.	Z

Dia	PRP
tak	RB
sanggup/mampu	MD
lagi	RB
melanjutkan	VB
pelajarannya	NN
.	Z

Jumlah	NN
tersebut	PRD
disetujui	VB
Akil	NNP
.	Z

Pengejaran	NN
terhadap	IN
pelaku	NN
masih	RB
dilakukan	VB
.	Z

Para	DT
dosen	NN
jurusan	NN
kami	PRP
berusaha	VB
meningkatkan	VB
taraf	NN
bahasa	NNP
Indonesia	NNP
mahasiswa	NN
.	Z

Akibatnya	SC
,	Z
anak	NN
malang	JJ
tersebut	PRD
mengalami	VB
beberapa	ID
penyakit	NN
kelamin	NN
.	Z

Alamat	NN
saya	PRP
terlewat	VB
.	Z

Menurut	RB
ketentuan	NN
hukum	NN
negara	NN
,	Z
jam	NN
lembur	NN
harus	MD
dibayar	VB
dua	CD
kali	NN
lipat	NN
dari	IN
upah	NN
biasa	JJ
.	Z

Apakah	WH
Anda	PRP
juga	RB
merasa	VB
duet	NN
SBY-Kalla	NNP
ideal	JJ
?	Z

Risma	NNP
disebut	VB
bisa	MD
menjadi	VB
lawan	NN
terberat	VB
calon	NN
petahana	NN
Basuki	NNP
Tjahja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
.	Z

Demo	NN
digelar	VB
puluhan	ID
orang	NN
dari	IN
Jaringan	NNP
Aksi	NNP
Mahasiswa	NNP
Anti	NNP
Korupsi	NNP
(	Z
Jamak	NNP
)	Z
.	Z

Perbaikan	NN
aspal	NN
runway	FW
dilakukan	VB
Sabtu	NNP
(	Z
13/10/2012	SYM
)	Z
kemarin	RB
.	Z

Penny	NNP
menyampaikan	VB
dalam	IN
jumpa	VB
pers	NN
di	IN
Bareskrim	NNP
Polri	NNP
,	Z
Jalan	NNP
Trunojoyo	NNP
,	Z
Kebayoran	NNP
Baru	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Selasa	NNP
(	Z
06/09/2016	SYM
)	Z
.	Z

Pondasi	NN
itu	PRD
diletakkan	VB
di	IN
dekat	JJ
taman	NNP
halaman	NN
DPR	NNP
.	Z

Ditolaknya	VO
pendapat	NN
ahli	NN
itu	PRD
memang	RB
di	IN
luar	NN
dugaan	NN
kami	PRP
.	Z

Bahasa	NNP
Tionghoa	NNP
berkembang	VB
pesat	JJ
beberapa	ID
tahun	NN
.	Z

Lombok	NNP
Tengah	NNP
,	Z
-	Z
Pemerintah	NN
menjamin	VB
masyarakat	NN
memeroleh	VB
akses	NN
pendidikan	NN
.	Z

Masinton	NNP
sudah	RB
membantah	VB
pelakukan	NN
penganiayaan	NN
terhadap	IN
asprinya	NN
Dita	NNP
Aditia	NNP
.	Z

Jakarta	NNP
-	Z
Janji	NN
terdakwa	NN
kasus	NN
korupsi	NN
lahan	NN
sawit	NN
sejuta	CD
hektar	NN
,	Z
Gubernur	NN
nonaktif	JJ
Kalimantan	NNP
Timur	NNP
Suwarna	NNP
AF	NNP
,	Z
melaporkan	VB
KPK	NNP
ke	IN
Mabes	NNP
Polri	NNP
benar-benar	RB
dilakukan	VB
.	Z

Partai	NNP
Golkar	NNP
mendukung	VB
penuh	RB
interpelasi	NN
Dahlan	NNP
Iskan	NNP
.	Z

Regu	NN
A	NNP
minta	VB
time-out	FW
.	Z

